ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
"Paul Ryan Calls for Tax Reform, Letting Americans ‘Keep More of Your Own Money’","Paul Ryan exige reforma tributária, deixando que os americanos mantenham ""mais da sua própria moeda"".","""Paul Ryan exige reforma tributária, deixando que os americanos mantenham ""mais de sua própria moeda"".""",0,459,638,2179,2281,1918,2363,561,10399
A call from a deactivated cellphone leads police to siblings in captivity.,Um chamado de um telefone desligado leva a polícia a irmãos presos.,Um apito de um silencioso sinônimo leva os guardiães da lei a irmãos enclausurados.,0,526,638,2504,2097,2485,2407,2184,12841
City Hospital System Is Expanding Children’s Mental Health Programs,O Sistema Hospitalar da Cidade está Expandindo Programas de Saúde Mental Infantil,"The City's Healthcare System is Amplifying its Mental Health Programs for Children, a Bridge to a Healthier Tomorrow.",0,253,638,1484,1190,1307,1586,1945,8403
Mike and Nathaniel’s Week in Tech: Everybody Loves Bitcoin,"Mike e Nathaniel's Semana de Tecnologia: Todo Mundo Amoriza o Bitcoin

Esse é o seu podcast favorito de tecnologia da semana. Aqui está o resumo da semana de Mike e Nathaniel em uma única coluna.

A semana começou com um tsunami de negatividade em torno da Terra e da Anchor, mas logo se transformou em uma tempestade de entusiasmo em torno do Bitcoin. É como se os investidores fossem queimados por um raio de entusiasmo, correndo de um lado para o outro, tentando pegar um pedaço da ação.

Alguns acreditam que a Terra e a Anchor vão virar uma velha barca quebrada, afundando no fundo do mar do fracasso. Enquanto isso, o Bitcoin é como uma balsa de salvação, resgatando os investidores dos destroços","""Mike and Nathaniel's Tech Week: Everybody Loves Bitcoin

That's your favorite tech podcast of the week. Here's a rundown of the week that was by Mike and Nathaniel in one column.

The week kicked off with a tsunami of negativity around Terra and Anchor, but it soon morphed into a storm of enthusiasm around Bitcoin. It's as if investors got struck by a lightning bolt of enthusiasm, dashing from side to side, trying to grab a piece of the action.

Some believe that Terra and Anchor will turn into a rickety old boat, sinking to the bottom of the ocean of failure. Meanwhile, Bitcoin is like a lifeboat of salvation, rescuing investors from the wreckage to safer waters.""",0,463,632,1899,1649,2358,1197,2286,10484
North Korea threatens a nuclear strike in the 'heart of the U.S.' after CIA director's comments,"Coreia do Norte ameaça um ataque nuclear no ""centro do U.S."" após os comentários do diretor da CIA.","""North Korea threatens nuclear attack in the 'heart of the U.S.' after CIA director's comments.""",0,17,15,47,70,75,339,188,751
"Republican Tax “Reform” robbing Americans again, raising their Taxes, Fees and wildly increasing Health Care costs.","A ""Reforma"" tributária republicana furtando mais uma vez os americanos, aumentando suas taxas, taxas e aumentando drasticamente os custos de saúde.","A ""Reforma"" tributária republicana estafa novamente os americanos, aumentando seus impostos, impostos e inflando drasticamente os custos de saúde.",0,619,638,2221,2256,1361,1680,1647,10422
Pro-Hillary TV Personality Suggests Military Coup To Depose Trump,Personalidade de Televisão Fã de Hillary Suggeste um Golpe de Estado Militar para Deposição de Trump,"""TV Personality Hillary Fan Suggests Military Coup to Overthrow Trump""",0,99,638,791,1334,323,555,1100,4840
"ADHD drug use has skyrocketed 345% among young women in 12 years according to the CDC, increasing birth defects","O uso de medicamentos para o tratamento do Transtorno do Déficit de Atenção com Hiperatividade (TDAH) saltou 345% entre mulheres jovens nos últimos 12 anos, de acordo com o CDC, aumentando os defeitos congênitos.","O uso de medicamentos para o tratamento do Transtorno do Déficit de Atenção com Hiperatividade (TDAH) pulou em saltos gigantes de 345% entre mulheres jovens nos últimos 12 anos, segundo o CDC, projetando uma gravidez que ameaça a vida.",0,495,638,2473,2255,2117,2069,2295,12342
"Alan Sagner, Who Revitalized the Port Authority, Dies at 97","Alan Sagner, que revitalizou a Autoridade Portuária, morre aos 97 anos.","Alan Sagner, who breathed new life into the Port Authority, passes away at 97.",0,113,386,352,277,928,119,60,2235
Josh Mandel ends campaign against Democratic Sen. Sherrod Brown a month before Ohio filing deadline,Josh Mandel encerra campanha contra senadora democrata Sherrod Brown um mês antes do prazo de registro em Ohio.,Josh Mandel calls off campaign against Democratic Senator Sherrod Brown a month short of the filing deadline in Ohio.,0,119,406,255,358,405,512,491,2546
How Microsoft Has Become the Surprise Innovator in PCs,"Como a Microsoft se Transformou no Surpreendente Inovador nos Computadores

Após anos de navegação em águas tranquilas, a Microsoft decidiu mudar sua rota e iniciar uma aventura no mar da inovação, onde a competição era intensa. Com sua experiência de piloto reconhecida, a empresa embarcou em uma jornada para transformar os computadores em veículos de tecnologia inovadora, com motor de Intel e direção autônoma, tornando-se o líder inesperado no setor.","Como a Microsoft se Transformou no Surpreendente Inovador nos Computadores

Após anos de navegação em águas tranquilas, a Microsoft decidiu mudar sua rota e entrar no mar da inovação, onde a competição era intensa. Com sua experiência de piloto reconhecida, a empresa embarcou em uma jornada para transformar os computadores em veículos de tecnologia inovadora, com motor de Intel e direção autônoma, tornando-se o líder inesperado no setor.",0,606,638,2328,1996,2267,2442,1761,12038
"The DHS must stop ""Slow-walking"" their Investigation of Voter System Intrusion","O DHS precisa parar de ""caminhar devagar"" na Investigação da Intrusão nos Sistemas Eleitorais.","O DHS precisa parar de ""caminhar devagar"" na Investigação da Intrusão nos Sistemas Eleitorais.",0,522,638,2226,2464,1113,2578,572,10113
Senate Tax Reform Plan Fails to Protect American Family Businesses,"O Plano de Reforma Tributária do Senado Fala em Nome das Empresas Familiares Americanas, Mas não as Abraça.","""The Senate's Tax Reform Plan Speaks on Behalf of American Family Businesses, But Doesn't Embrace Them.""",0,192,638,1250,1481,1435,323,940,6259
Anna Faris has 'Mom' star Allison Janney's full support amidst Chris Pratt split,"Anna Faris tem o total apoio da estrela de ""Mom"", Allison Janney, durante a separação de Chris Pratt.","""Anna Faris tem o total apoio da estrela de 'Mom', Allison Janney, durante a separação de Chris Pratt."" 

traduzido para o inglês é: 

""Anna Faris gets a full-throated endorsement from 'Mom' star Allison Janney as she navigates Chris Pratt split.""",0,286,638,1841,1832,2008,1597,1466,9668
Does Anyone Not Named Hillary Clinton Actually Want Hillary Clinton To Keep Happening To Us?,"""Alguém, fora de Hillary Clinton, realmente quer que tudo o que acontece com Hillary Clinton continue acontecendo conosco?""","""Is someone, other than Hillary Clinton herself, really wanting to stick with whatever happens with Hillary Clinton?""",0,357,638,1570,975,1623,1920,1803,8886
Firefighters Appear to Win Weekend Battle with Thomas Fire,Bombeiros parecem ganhar batalha de fim de semana contra o Fogo de Thomas,"""Firefighters appear to be winning weekend battle against Thomas Fire""",0,79,638,385,227,585,227,42,2183
Bernie Sanders says Democrats are ready to help Republicans fix Obamacare,Bernie Sanders afirma que os democratas estão preparados para ajudar os republicanos a consertar o Obamacare.,"""Bernie Sanders says Democrats are poised to lend a hand to Republicans in patching up Obamacare.""",0,152,421,648,434,401,125,178,2359
Trump on Report He Ordered Mueller's Firing: 'Fake News',"Trump sobre Relatório de que Ele Ordenou demissão de Mueller: ""Falsas Notícias"" 

Tradução criativa: ""A chuva de falso noticiário caiu sobre mim novamente, afirmando que ordenei a demissão de Mueller. Mais uma vez, mentiras espalhadas sem base, é só mais uma notícia falsa.""","""A chuva de falso noticiário caiu sobre mim novamente, afirmando que ordenei a demissão de Mueller. Mais uma vez, mentiras espalhadas sem base, é só mais uma notícia falsa.""

ou 

""Again, a downpour of fake news has fallen upon me, claiming I ordered Mueller's dismissal. Yet another lie spread without foundation, just another fake headline.""",0,468,638,2038,2047,2363,1127,1621,10302
WaPo presents another holiday horror story: the wokest Thanksgiving dinner ever?,O WaPo apresenta mais uma história de horror das férias: o jantar de Ação de Graças mais engajado da história.,"""The WaPo presents yet another horror story of the holidays: Thanksgiving dinner most engaging in history.""",0,152,638,1330,1445,1332,796,1493,7186
"Congressman introduces ""COVFEFE Act"" to hold Trump's Tweets Accountable %%","O congressista apresenta o ""COVFEFE Act"" para responsabilizar a conta de tweets de Trump.","The congressman introduces the ""COVFEFE Act"" to hold Trump's tweet account liable.",0,101,139,308,443,813,608,473,2885
‘Wild West of sexual harassment’: Eric Bolling’s accuser tells Joy Reid about the despicable culture at Fox News,"""Leste Selvagem da assédio sexual"": A acusadora de Eric Bolling fala com Joy Reid sobre a desoladora cultura na Fox News.","""Wild East of Sexual Harassment"": The Accuser of Eric Bolling Talks to Joy Reid About the Desolate Culture at Fox News.",0,99,638,534,980,854,586,951,4642
"More than a week later, we still don't know who joined the conspiracy at Trump Tower","Mais de uma semana depois, ainda não sabemos quem se juntou à conspiração no Trump Tower.","""Over a week later, we still can't read the roster of the Trump Tower coup.""",0,173,298,1046,1351,1391,1830,1731,7820
Cernovich Promises to Expose Top Democrat Accused of Sexual Harassment Tonight,O ativista Cernovich promete desvelar os segredos do principal democrata acusado de assédio sexual esta noite.,O activist Cernovich promete a desvendar os mistérios do principal democrata acusado de assédio sexual esta noite.,0,457,638,2042,2451,2127,2470,1670,11855
STUPID ALERT! NARAL thinks they can get Gorsuch booted from SCOTUS case for THIS?,AVERGONHA SOFRIDA! A NARAL acredita que consegue sacudir o Gorsuch da Corte Suprema com isso?,"""The AGONY OF SHAME! The NARAL believes it can SCALD Justice Gorsuch off the Supreme Court with this?""",0,357,638,1772,1786,1946,1851,2285,10635
Alt-right icon ‘Based Stickman’ faces a year in prison for beating counter-protesters with a baton,O ícone da extrema direita 'Based Stickman' enfrenta um ano de prisão por bater manifestantes contrários com um batalhão.,"""Far-right icon 'Based Stickman' faces one-year prison term for clubbing counter-protesters with a battalion.""",0,96,638,912,1620,700,1430,1855,7251
This Photographer Wants to Change the Narrative on Black Men,Esse fotógrafo deseja alterar a narrativa sobre homens negros.,"""Este fotógrafo deseja virar as páginas da história sobre homens negros.""",0,619,638,2202,2171,1373,851,252,8106
Trump is reasserting his role as the ultimate Zionist pawn,Trump está reafirmando seu papel como o xadrez de peão supremo do zionismo.,"""Trump is reaffirming his role as the supreme pawn of Zionism on the chessboard.""",0,156,484,1202,1010,855,1056,950,5713
"Ivanka Trump draws largest audience to witness a speech in Tokyo, period.","Ivanka Trump atrai o maior público para testemunhar um discurso em Tóquio, ponto final.","""Ivanka Trump draws the largest crowd to witness a speech in Tokyo, period.""",0,25,47,200,132,296,937,109,1746
"In Crimea, Russian Land Grab Feeds Cries of ‘Carpetbaggers!’","Na Crimeia, Golpe Russo Alimenta Lamentos de ""Portadores de Mochilas de Várias Terras!""","""Crimean Caravan, Russian Coup Feeds Laments of ""Bearers of Backpacks from Many Lands!""",0,339,638,1672,1968,2143,1893,2329,10982
President Trump caught rigging Official Presidential Job Performance Survey,O presidente Trump foi pego sabotando a Pesquisa Oficial de Desempenho da Presidência.,President Trump was caught undermining the Official Presidential Performance Audit.,0,129,638,653,622,607,284,442,3375
"Death, Snakes, Injury Await Smuggled Aliens in South Texas","A Morte, Cobras, Lesão Esperam Invasores Smuggling no Sul do Texas.","""Death, Cobras, Bodily Harm Await Smuggling Invaders in South Texas.""",0,181,638,643,1140,1916,2290,1535,8343
Egypt Opens Criminal Inquiry Over New York Times Article,O Egito Lança Uma Investigação Criminosa Sobre o Artigo do New York Times.,Egypt Launches a Criminal Probe into the New York Times Article.,0,147,379,527,355,84,174,133,1799
Kid Rock For Senate? New Website Leaves More Questions Than Answers,"""Kid Rock Para Senado? Novo Site Suscita Mais Perguntas do que Respostas""","""Kid Rock para o Senado? Novo Site suscita mais perguntas do que respostas.""",0,429,638,2064,2482,788,1992,759,9152
Woman holding American flag pulled to ground & dragged at ‘free speech rally’ in Boston,"Mulher segurando a bandeira americana é arrastada ao chão em um ""rally de liberdade de expressão"" em Boston.","A woman clutching the American flag is dragged to the ground in a ""freedom of speech rally"" in Boston.",0,174,638,1384,296,357,141,438,3428
Conway: Scaramucci Tweet Shows Someone Trying to 'Scare Him Off',"Conway: O tweet de Scaramucci mostra alguém tentando ""assustá-lo"" (ou ""acalmá-lo"").","Conway: Scaramucci's tweet suggests someone is ""trying to scare him off"" (or ""calm him down"").",0,103,638,619,683,1119,350,311,3823
"Puerto Rico Faces ‘Apocalyptic’ Devastation, Says Governor — 70K in ‘Danger’","A Porto Rico enfrenta uma devastação apocalíptica, afirma o governador - 70 mil em ""perigo""","""Porto Rico faces apocalyptic devastation, says governor - 70,000 in 'grave danger'."" 

Alternativa: ""Porto Rico está confrontado com uma desolação apocalíptica, afirma o governador - 70 mil em 'perigo iminente'."" 

Alternativa para o 'grave danger': 

""Porto Rico enfrenta uma calamidade apocalíptica, diz o governador - 70 mil estão em 'fim dos tempos'.""",0,357,638,1964,1397,2089,1998,1994,10437
DACA Illegals say Impeach Trump vs Patriots Support President Trump,"""Ílegais da DACA dizem Impeach Trump, vs Patriotas apoiam o Presidente Trump""","""Undocumented da DACA dizem Impeach Trump, vs Patriotas apóiam o Presidente Trump""",0,236,638,1750,1842,1847,2496,2185,10994
New Hillary Clinton Emails Emerge -- Reveal Additional Mishandling of Classified Information,Novos e-mails de Hillary Clinton surgem -- Revelam Manipulação Adicional de Informações Classificadas,"""New Hillary Clinton Emails Emerge — Reveal Further Manipulation of Classified Information""",0,47,195,570,182,77,105,107,1283
Hungary confronts Soros in battle for future of the West,Hungria enfrenta Soros em batalha pelo futuro da Ovest,"""Hungary Takes on Soros in Battle for the West's Future""",0,113,638,525,600,851,362,601,3690
"Find hope in the sign of the cross, Pope tells Eastern Christians","Encontre esperança no sinal da cruz, o Papa diz aos cristãos orientais.","""Find Hope in the Cross, the Pope tells Eastern Christians.""",0,47,380,338,552,361,480,459,2617
‘Horrifying’: Group behind Planned Parenthood sting releases new video,"""Incrível"": Grupo por trás do golpe a Planejamento Familiar liberta vídeo novo.","""Amazing"": Grupo por trás do golpe lança Plano de Família para liberar novo vídeo.",0,619,638,2021,2488,2183,2369,2351,12669
Trump trying to put a mole in the Russia investigation,Trump tentando colocar uma vareta no investigativo russo.,"""Trump trying to put a stick in the Russian investigatory wheel.""",0,113,269,1305,1883,1149,1726,1785,8230
‘What world are you living in?’ Paul Krugman sends heads to desks explaining why Trump won,"""Em qual mundo você está vivendo?""","""Em qual universo você está residindo?""",0,619,638,2478,2577,2462,2123,2398,13295
‘Swing and a miss’: Jose Canseco addresses Political Pervalanche and it does NOT go well,"""Um lance e um erro grave: Jose Canseco se dirige a uma grande avalanche política e não sai bem"".","""One swing and a critical miss: Jose Canseco takes a giant leap in politics and falls short.""",0,235,638,1703,1539,1614,1445,2175,9349
A navy seal explains why you should end a shower with cold water - Eye Opening Info,"Um mergulhador naval explica por que você deve encerrar um banho com água fria - Informações que abrem os olhos

"" Quando estou em uma operação, sou acordado às 4h00 da manhã. Sei que a situação pode piorar a qualquer momento. Portanto, estou sempre pronto para agir. É a mentalidade do soldado, mas que também pode funcionar em nossa vida pessoal.

Ao começar um banho com água quente, você acorda seus sentidos. É uma sensação relaxante e reconfortante, mas também é fácil cair no lazer e deixar que o banho se torne uma distração.

Quando você encerra o banho com água fria, é como ser chamado de volta à realidade. É um choque, um pouco desconfortável, mas isso te faz acordar e se preparar",""" Why Divers Take Cold Showers - Life-Changing Information That Will Open Your Eyes

When I'm on a dive, I'm woken up at 4:00 am. I know the situation can take a turn for the worse at any moment. So, I'm always ready to act. That's the military mindset, but it can also work in our personal lives.

When starting a hot shower, you're putting your senses on alert. It's a relaxing and reassuring feeling, but it's easy to get complacent and let the shower become a distraction.

When ending a shower with cold water, it's like being brought back to reality. It's a shock, a bit uncomfortable, but that's what wakes you up and gets you ready.""

(Nota: mantive a estrutura original da frase, com exceção de alguns ajustes para melhorar a clareza e fluidez do texto em inglês)",0,512,631,1995,1871,2189,1544,2534,11276
Here's something to be thankful for: Obamacare enrollments still breaking records,Aquilo pelo qual você deve se agradecer: inscrições para o Obamacare ainda quebrando recordes.,"""The one for which you should be grateful: Obamacare sign-ups still shattering records.""",0,316,638,1742,961,862,648,1222,6389
Who Do You Ship? What Tumblr Tells Us About Fan Culture,"Quem é o Seu Navio? O que o Tumblr nos Conta sobre a Cultura de Fãs 

Nota: Para manter o sentido metafórico original, traduzi ""Shipping"" (um termo que significa ""esperar que um par de personagens se relacione romanticamente"") como ""Seu Navio"", mantendo a metáfora de navegação marítima que existe no original.","Quem é o Seu Navio? O que o Tumblr nos Conta sobre a Cultura de Fãs

(Nota: Traduzindo ""Shipping"" como ""Voyage"" poderia perder a metáfora de navegação. Nessa tradução, mantive a metáfora por que ""Vela"" e ""Rumo"" já estão inclusos e mantém a ideia de estar a vela do barco indicando ""Quem está à vela""). 

Quem é o seu Vela? Para onde está a vela apontando? O que o Tumblr nos Conta sobre a Cultura de Fãs",0,572,638,2385,2243,2525,2195,2450,13008
How Rebecca Solnit Became the Voice of the Resistance,"""Como Rebecca Solnit se tornou a voz da resistência"" não é apenas um título, mas sim uma verdadeira narrativa que descreve a transformação da escritora em uma porta-voz da resistência. ""Como Rebecca Solnit se transformou em uma estrela na noite da resistência"", uma tradução que consegue manter a essência metafórica original.","""How Rebecca Solnit Became the Voice of Resistance"" isn't just a title, it's a true narrative that describes the writer's transformation into a champion of resistance. ""How Rebecca Solnit Starred in the Night of Resistance"" is a translation that manages to preserve the original metaphorical essence.",0,314,575,1738,1746,1897,837,1378,8485
"In Ohio, We Say No Knee-Jerk Bans On Any Gun Accessory","Em Ohio, dizemos não a proibições impulsivas de qualquer acessório de arma.","""In Ohio, we say no to impulsive prohibitions on any gun accessory.""",0,73,638,901,570,1098,37,365,3682
Harvey Weinstein Rebuked by Cannes and Bafta Over Sexual Abuse Scandal,Harvey Weinstein Recebe Repreensão da Cannes e da Bafta em Torno do Escândalo de Abuso Sexual.,Harvey Weinstein Receives Scathing Rebuke from Cannes and the Bafta Amid Sexual Abuse Scandal.,0,123,638,304,280,186,1265,1066,3862
BAM: Iowahawk drops a HEAVY mic on ‘Deliverance Twitter’ (PLEASE let these be parody accounts),"BAM: Iowahawk faz cair uma MICÁBRIDA em ""Deliverance Twitter"" (POR FAVOR, espero que esses sejam contas de paródia).","""BAM: Iowahawk drops a MIC Drop on 'Deliverance Twitter' (PLEASE, hope these are parody accounts).""",0,51,354,553,1063,1421,1743,1924,7109
"Report: Matt Damon, Russell Crowe Helped Kill Harvey Weinstein Sexual Harassment Story in 2004",Relatório: Matt Damon e Russell Crowe ajudaram a sufocar a história de assédio sexual de Harvey Weinstein em 2004.,"""Report: Matt Damon and Russell Crowe Helped Suffocate Harvey Weinstein's 2004 Sex Assault Story.""",0,136,423,560,543,1399,651,726,4438
Germany Offers Unprecedented Police Protection To Woman Behind ‘Liberal Mosque’,"""A Alemanha Oferece Proteção Policial sem Precedentes à Mulher por Trás de uma Mesquita Liberal""","""A Germany Provides Unprecedented Police Protection to the Woman Behind a Liberal Mosque""",0,60,638,700,696,1069,900,787,4850
Uber Loses Appeal to Categorize Employees as ‘Self-Employed’ in UK,A Uber perde o encanto de qualificar funcionários como 'trabalhadores autônomos' no Reino Unido.,Uber loses the charm of qualifying employees as'self-employed' in the UK.,0,112,638,1108,476,1725,884,758,5701
Jill Duggar husband Derick Dillard bullies Jazz Jennings anew citing evil forces,"Derick Dillard, marido de Jill Duggar, ameaça Jazz Jennings novamente, invocando forças malignas.","Derick Dillard, Jill Duggar's husband, threatens Jazz Jennings again, summoning dark forces.",0,205,638,1462,534,982,296,533,4650
SAVAGES: Woman accused of adultery is caned in Sharia punishment in front of cheering mob in “moderate” Indonesia,"SAVAGES: Mulher acusada de adultério é açoitada em castigo à Sharia na presença de uma multidão alegre em ""moderno"" Indonésia.","SAVAGES: Woman accused of adultery flogged in public punishment under Sharia law as a jubilant crowd looks on in ""modern"" Indonesia.",0,222,413,1185,957,1314,1279,1185,6555
McConnell Says Republicans Have the Votes to Pass the Tax Bill,McConnell afirma que os republicanos têm a maioria necessária para pôr em movimento o veículo fiscal.,McConnell says Republicans have the necessary majority to put the legislative vehicle in motion.,0,167,638,1049,1051,1294,198,693,5090
"Trump administration threatens to shut down Palestinian office in Washington, D.C. – Dr. Rich Swier","Administração Trump ameaça fechar porta de entrada palestina em Washington, D.C.","""The Trump administration threatens to close the door to the Palestinian entrance in Washington, D.C.""",0,158,152,1439,958,1260,184,1296,5447
Media Reports Say Trump Could Help Congress Pass an Unconditional Dream Act Amnesty,Relatórios de Imprensa Dizem que Trump Poderia Ajudar Congresso a Aprovar um Projeto de Lei de Amnistia para o Sonho Sem Condições.,Reports Suggest Trump Could be the Catalyst in Helping Congress Pass Amnesty for Dreamers Bill.,0,241,638,1194,909,1052,1143,1091,6268
Golden State Warriors destroy the Minnesota Timberwolves in preseason game,O Golden State Warriors esmigalha o Minnesota Timberwolves no jogo de pré-temporada.,The Golden State Warriors shredded the Minnesota Timberwolves in the preseason game.,0,47,261,62,189,776,1248,278,2861
Red Star/White Star: Why the Lockheed F-35 Should Fear Russia’s Su-35,"Estrela Vermelha/Estrela Branca: Por que o Lockheed F-35 deve temer a Su-35 da Rússia.

A Su-35 é o estrela vermelha da frota aérea russa, brilhando com sua capacidade de caça avançado e seu poder de fogo devastador. Já o Lockheed F-35 é a estrela branca, brilhando com sua tecnologia avançada, mas perde força sob a luz da realidade russa.

Enquanto a Su-35 voa alto, como uma aeronave furtiva, o F-35 está preso às suas próprias limitações, como um navio atolado em águas profundas. A Rússia não precisa de um caça de guerra, pois já tem a Su-35, um verdadeiro mastro da frota aérea.

Quando","A Su-35 é a estrela vermelha da frota aérea russa, resplandecendo com sua capacidade de caça avançado e seu poder de fogo devastador. Já o Lockheed F-35 é a estrela branca, resplandecendo com sua tecnologia avançada, mas perde força sob a luz da realidade russa.

Enquanto a Su-35 voa alto, como uma aeronave furtiva, o F-35 está preso às suas próprias limitações, como um navio atolado em águas profundas. A Rússia não precisa de um caça de guerra, pois já tem a Su-35, um verdadeiro mastro da frota aérea.

A Su-35 vs. o F-35: Por que o Lockheed F-35 deve temer a Su-35 da Rússia.",0,511,638,2320,1943,2180,2071,2191,11854
"José Molina, 81, Who Brought Spanish Dance to U.S. Audiences, Dies","José Molina, 81, Que Levou a Dança Espanhola até a Áudiência Americana, Morreu.","""José Molina, 81, Who Brought Spanish Dance to the American Stage, Passed Away.""",0,123,76,771,316,496,808,807,3397
"Gov't reports November gain of 228,000 jobs, unemployment rate at 4.1%, wages still stuck","Relatórios oficiais registram um ganho de 228.000 vagas em novembro, taxa de desemprego está em 4,1%, mas os salários permanecem presos em um engarrafamento.","""Official reports record a gain of 228,000 jobs in November, unemployment rate stands at 4.1%, but wages remain stuck in a traffic jam.""",0,138,417,907,1011,997,168,1158,4796
"Obama Bundler, DNC Mega-Donor John Morgan, Skewers Democrats During Announcement He’s Leaving The Party…","Obama Bundler, doador de mega-lotes DNC, John Morgan, despedaça democratas durante anúncio de que está deixando o partido.","""Obama Bundler, major DNC donor, John Morgan, rips into Democrats during announcement he is leaving the party.""",0,56,638,881,1196,1558,1823,1645,7797
Eyewitnesses of Las Vegas Massacre Report FBI Has Wiped Their Phones & Laptops,Testemunhas do Massacre de Las Vegas Relato: FBI Apagou Seus Celulares e Computadores.,Las Vegas Massacre Witnesses Testimony: FBI Wiped Their Smartphones and Computers.,0,183,638,1125,456,307,1128,842,4679
A huge new telescope in Canada is tracking the history of the universe’s expansion,Um gigantesco novo telescópio no Canadá está traçando o relato da expansão do universo.,"""Um colosso de observação cósmica no Canadá está traçando o mapa da expansão do universo.""",0,619,638,2414,2294,1563,1229,416,9173
"Dr. Michael Salla, Exopolitics.org 12-27-17… “Trump Executive Order targets Deep State & Opens Door to Full Disclosure”","Declaração Executiva do Presidente Trump atinge o ""Estado Profundo"" e abre a porta para uma ""Revelação Integral""

No dia 20 de dezembro, o presidente Donald Trump assinou uma declaração executiva que visava atingir a ""cabeça do dragão"" do poder estabelecido, conhecido como ""Estado Profundo"". Essa estrutura oculta opera por trás das cortinas do poder político e econômico, desafiando as leis e a Constituição dos EUA.

Com essa declaração executiva, Trump desencadeou uma onda de remoção de funcionários da Administração Obama, incluindo o diretor da Agência de Segurança Nacional (NSA), que era considerado um alto funcionário do Estado Profundo. A ação do presidente também abriu a possibilidade de uma ""Revelação Integral"" sobre o programa de detenção","""Declaração Executiva do Presidente Trump atinge a ""Cabeça do Dragão"" e abre a porta para uma ""Revelação Integral""

No dia 20 de dezembro, o presidente Donald Trump assinou uma declaração executiva que visava atingir a ""cabeça do dragão"" do poder estabelecido, conhecido como ""Estado Profundo"". Essa estrutura oculta opera por trás das cortinas do poder político e econômico, desafiando as leis e a Constituição dos EUA.

Com essa declaração executiva, Trump desencadeou uma onda de remoção de funcionários da Administração Obama, incluindo o diretor da Agência de Segurança Nacional (NSA), que era considerado um alto funcionário do Estado Profundo. A ação do presidente também abriu a possibilidade de uma ""Revelação Integral"" sobre o",0,617,638,2468,1989,1927,2259,2490,12388
SYRIANGIRL’s Facebook Ban Linked to Russia-gate Twitter Purge? – an Exclusive Interview,"A ligação entre o bloqueio do Facebook de SYRIANGIRL e a grande limpeza de contas no Twitter relacionada a Russia-gate? - Uma Entrevista Exclusiva

Num labirinto de URLs e algoritmos, SYRIANGIRL se perdeu entre as sombras da internet, como uma lâmpada apagada em uma noite sem estrelas. O seu Facebook, uma janela para o mundo, foi bloqueada, sem aviso, sem explicação. A pergunta que todas as perguntas geram é: será que a causa está nas palavras, nas ações, ou nas consequências de quem desapareceu atrás da cortina da liberdade de expressão?

Agora, o Twitter, um vasto oceano onde se navega em busca de conexões e conhecimento, está sofrendo uma grande limpeza de contas. Contas que","A ligação entre o bloqueio do Facebook de SYRIANGIRL e a grande limpeza de contas no Twitter relacionada a Russia-gate? - Uma Entrevista Exclusiva

Num labirinto de URLs e algoritmos, SYRIANGIRL se perdeu entre as sombras da internet, como uma lâmpada apagada em uma noite sem estrelas. O seu Facebook, uma janela para o mundo, foi bloqueado, sem aviso, sem explicação. A pergunta que todas as perguntas geram é: será que a causa está nas palavras, nas ações, ou nas consequências de quem desapareceu atrás da cortina da liberdade de expressão?

Agora, o Twitter, um vasto oceano onde se navega em busca de conexões e conhecimento, está sofrendo uma grande limpeza de contas.",0,544,638,2266,2159,2203,2528,2362,12700
Steve Wynn Claims Gun Free Zone Would Have Prevented Vegas Shooter,Steve Wynn Afirma que Área Livre de Armas Teria Impedido o Assassino de Las Vegas.,Steve Wynn Claims a Gun-Free Zone Would Have Prevented Las Vegas Shooter.,0,16,261,72,102,2,170,330,953
"Maxine Waters: 'Mr. President, we are organizing to bring you down'","Senhor Presidente, estamos nos organizando para derrubá-lo.","Mr. President, we are mobilizing to knock you off.",0,147,291,1545,1108,1490,247,782,5610
LeBron calls out Cavs teammates for prior beef with D-Wade,LeBron critica seus companheiros de equipe dos Cavs por uma disputa passada com D-Wade,"""LeBron criticizes his Cavs teammates for a past beef with D-Wade.""",0,101,638,571,492,364,611,273,3050
"Beer Cellars, Whiskey Tastings and the Women Bringing Them to Life","Selos de Cerveja, Degustações de Whiskey e as Mulheres que os Tornam Reais.","Beer Labels, Whiskey Tastings and the Women who Make them Real.",0,126,160,588,1289,1344,647,1175,5329
Nike’s Islamic supremacist headbag for women has been named one of Time Magazine’s 25 BEST INVENTIONS OF 2017,"A ""turbante islâmica supremacista da Nike para mulheres"" foi nomeada uma das 25 MELHORES INVENÇÕES DE 2017 pela revista Time.","""The 'Supremacist Islamic Turban Nike for Women' was named one of the 25 BEST INVENTIONS OF 2017 by Time magazine.""",0,172,401,916,945,906,453,1257,5050
"Their Sons Sought a More Democratic Hong Kong, and Got Prison","Seus Filhos Buscaram um Hong Kong Mais Democrático, e Receberam Prisão.","Eles Buscaram um Hong Kong Mais Democrático, e Receberam Cadeia em Retorno.",0,429,638,2109,2520,1433,2224,1354,10707
