indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
2155,newsmet,Iran’s President Rouhani accuses US of undermining nuclear deal,"O presidente do Irã, Rouhani, acusa os EUA de minar o acordo nuclear.",gpt,prompt2,1.0,1.0304,0.9407,0.9904,Q1
2288,newsmet,Iran accuses the US of breaching nuclear accord by new sanctions,O Irã acusa os EUA de violar acordo nuclear com novas sanções.,gemini,prompt2,1.0,1.0286,0.9422,0.9903,Q1
1487,newsmet,Trump administration wants to make it harder for lawmakers to assist their immigrant constituents,A administração Trump quer tornar mais difícil para os legisladores ajudarem seus constituintes imigrantes.,gpt,prompt2,1.0,1.0206,0.9503,0.9903,Q1
1674,newsmet,"One Tree Planting Drone Will Plant 36,000 Trees in a Day",Um drone plantador de árvores plantará 36.000 árvores em um dia.,gemini,prompt2,0.9912,1.0835,0.8961,0.9903,Q1
2416,newsmet,Speaker Ryan Transferred $$2M to House Republican Campaigns in August,O Presidente Ryan transferiu $2 milhões para campanhas republicanas na Câmara em agosto.,gpt,prompt2,1.0,1.0531,0.9179,0.9903,Q1
2470,newsmet,"From Sweden to Russia: European bison travel over 2,000 km as part of reintroduction efforts",Da Suécia à Rússia: bisões europeus viajam mais de 2000 km como parte dos esforços de reintrodução,gemmaX,sem_prompt,1.0,1.0103,0.9602,0.9902,Q1
2316,newsmet,"Apple Watch may soon introduce boxing, surfing, pilates workouts and more","O Apple Watch pode em breve introduzir treinos de boxe, surfe, pilates e mais.",gpt,prompt2,0.9824,1.048,0.9401,0.9902,Q1
2397,newsmet,Xbox shows off its powerful Project Scorpio Xbox Development Kit in new video,Xbox mostra o seu poderoso Project Scorpio Xbox Development Kit num novo vídeo,gemmaX,sem_prompt,1.0,1.008,0.9626,0.9902,Q1
464,newsmet,Abortion Clinic Performed 85 FREE Abortions In the Wake Of Hurricane Harvey,Clínica de aborto realizou 85 abortos gratuitos após o furacão Harvey.,gemma3,prompt2,1.0,1.0699,0.9007,0.9902,Q1
800,newsmet,Why Net Neutrality Was Repealed and How It Affects You,"Por que a Neutralidade da Rede foi Revogada e Como Isso Te Afeta
",gemini,prompt2,1.0,1.0068,0.9637,0.9902,Q1
2575,newsmet,Jax Taylor debuts Mrs. Taylor on Instagram during visit to Florida,Jax Taylor estreia a Sra. Taylor no Instagram durante visita à Flórida,gemmaX,sem_prompt,0.9823,1.0378,0.9501,0.9901,Q1
1068,newsmet,Did they think we wouldn't notice? Senate Republicans exempt themselves from parts of Trumpcare,Eles achavam que não notaríamos? Republicanos do Senado isentam a si próprios de partes do Trumpcare.,gemma3,prompt2,0.9995,1.0282,0.9424,0.9901,Q1
178,newsmet,Will planetary protection stop humans from going to Mars?,"A proteção planetária impedirá os humanos de irem a Marte?
",gemini,prompt2,1.0,0.9987,0.9711,0.99,Q1
1614,newsmet,Robert Spano Will Leave the Atlanta Symphony After 20 Years,Robert Spano deixará a Orquestra Sinfônica de Atlanta após 20 anos.,gpt,prompt2,1.0,1.0294,0.9402,0.9899,Q1
1184,newsmet,John McCain Given a Liberty Medal Instead of a Prison Sentence,John McCain recebeu uma Medalha da Liberdade em vez de uma sentença de prisão.,gpt,prompt2,0.9963,1.0659,0.9071,0.9898,Q1
1281,newsmet,"Hungarian PM: Soros, EU Are Trying To Establish A ‘Muslimized’ Europe",PM húngaro: Soros e a UE estão tentando estabelecer uma ‘Europa islamizada’.,gemma3,prompt2,1.0,1.0527,0.9165,0.9897,Q1
1627,newsmet,McCain tells Clinton to ‘shut up’ like he did,"McCain diz a Clinton para ""calar a boca"", tal como ele fez",gemmaX,sem_prompt,0.9999,1.0134,0.9558,0.9897,Q1
2225,newsmet,Department of Homeland Security is Collecting Social Media Data on All Immigrants,O Departamento de Segurança Interna está coletando dados de mídia social de todos os imigrantes.,gpt,prompt2,1.0,1.0419,0.9269,0.9896,Q1
1675,newsmet,UK student receives 6-year sentence for planned school shooting spree,Estudante do Reino Unido recebe sentença de 6 anos por planejar tiroteio em escola.,gemma3,prompt2,0.9912,1.0112,0.9665,0.9896,Q1
1283,newsmet,NEO: How Washington Found Itself in Bed with ISIS,NEO: Como Washington se viu na cama com o ISIS,gemma3,prompt2,0.9708,1.0219,0.9759,0.9895,Q1
2293,newsmet,Eating Horse Meat Could Soon Become Legal In The US,Comer carne de cavalo pode em breve se tornar legal nos EUA.,gemma3,prompt2,1.0,1.0631,0.9053,0.9895,Q1
1828,newsmet,Windows Phone 8.1 has reached its limit in terms of updates and security patches,O Windows Phone 8.1 atingiu seu limite em termos de atualizações e patches de segurança.,gpt,prompt2,0.9912,1.0152,0.9615,0.9893,Q1
646,newsmet,E.U. to Trump: 'We're Not Renegotiating Iran Nuclear Deal',"UE a Trump: ""Não estamos a renegociar o acordo nuclear com o Irão""",gemmaX,sem_prompt,1.0,1.0296,0.9384,0.9893,Q1
1118,newsmet,Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Amiga de Joy-Anna Duggar revela segredo chocante sobre sua gravidez.,gemini,prompt2,1.0,1.0318,0.936,0.9893,Q1
1353,newsmet,Canada Wants a New Nafta to Include Gender and Indigenous Rights,Canadá quer um novo Nafta que inclua direitos de gênero e indígenas,gemmaX,sem_prompt,1.0,1.0644,0.9031,0.9892,Q1
1797,newsmet,Russia and China backed crippling UN sanctions against North Korea,Rússia e China apoiam sanções da ONU contra Coreia do Norte,gemmaX,sem_prompt,1.0,1.0465,0.921,0.9892,Q1
2492,newsmet,Photogallery - Apple plans to build an Iowa data center that fully runs with renewable energy,Galeria de fotos - Apple planeja construir um data center em Iowa que opere totalmente com energia renovável.,gemini,prompt2,0.9912,1.0302,0.9462,0.9892,Q1
626,newsmet,That became the basis for spying on the Trump campaign!,Isso se tornou a base para espionar a campanha do Trump!,gpt,prompt2,1.0,1.0097,0.9578,0.9892,Q1
2277,newsmet,Twitter employee on last day at work deactivates Trump's account,Funcionário do Twitter desativa a conta de Trump no último dia de trabalho,gemmaX,sem_prompt,1.0,1.022,0.9457,0.9892,Q1
2193,newsmet,Apple’s new ad shows how iPads are going to replace laptops,"O novo anúncio da Apple mostra como os iPads vão substituir laptops.
",gemma3,prompt2,1.0,1.0092,0.9584,0.9892,Q1
1430,newsmet,How Banks are Working to Improve the Customer Experience,Como os bancos estão trabalhando para melhorar a experiência do cliente,gemmaX,sem_prompt,1.0,1.0235,0.9438,0.9891,Q1
903,newsmet,Federal Judge Rejects a Revised Voter ID Law in Texas,Juiz federal rejeita lei revisada de identificação de eleitores no Texas,gemmaX,sem_prompt,1.0,1.0277,0.9395,0.9891,Q1
797,newsmet,MORE ‘special exceptions’ being given to muslims in the States,"MAIS ""exceções especiais"" sendo dadas a muçulmanos nos Estados Unidos.
",gemini,prompt2,1.0,1.0223,0.945,0.9891,Q1
1080,newsmet,Authorities To Start Arresting People For Posting Photos Of Their Children Online,Autoridades vão começar a prender pessoas por postarem fotos de seus filhos online,gemmaX,sem_prompt,1.0,1.0717,0.8953,0.989,Q1
2525,newsmet,"Russian firm bought $100,000 in Facebook ads during 2016 election season",Empresa russa comprou 100 000 dólares em anúncios no Facebook durante a temporada eleitoral de 2016,gemmaX,sem_prompt,1.0,1.0134,0.9536,0.989,Q1
1334,newsmet,Kansas City Royals’ manager says he warns his team about porn,O treinador dos Kansas City Royals diz que avisa a sua equipa sobre a pornografia,gemmaX,sem_prompt,1.0,1.0159,0.9512,0.989,Q1
335,newsmet,Jimmy Kimmel adds his voice in support of the Children's Health Insurance Program,"Jimmy Kimmel manifesta seu apoio ao Programa de Seguro de Saúde Infantil.
",gemini,prompt2,1.0,1.0421,0.9249,0.989,Q1
2210,newsmet,The Founding Fathers designed impeachment for someone exactly like Donald Trump,Os Pais Fundadores projetaram o processo de impeachment para alguém exatamente como Donald Trump.,gemma3,prompt2,1.0,1.0321,0.9346,0.9889,Q1
898,newsmet,Alabama GOP now openly defending pedophilia in defense of Roy Moore,"Partido Republicano do Alabama agora defendendo abertamente pedofilia em defesa de Roy Moore.
",gemini,prompt2,0.9904,1.0305,0.9455,0.9888,Q1
992,newsmet,Josh Duggar may be replacing Derick Dillard on ‘Counting On’,Josh Duggar pode estar substituindo Derick Dillard em 'Counting On'.,gemma3,prompt2,0.984,1.0291,0.9533,0.9888,Q1
2520,newsmet,"Long Before the New York Attack, FBI Agents Were Targeting Uzbek Immigrants","Muito antes do ataque de Nova York, agentes do FBI estavam mirando imigrantes uzbeques.",gpt,prompt2,1.0,1.03,0.9362,0.9887,Q1
375,newsmet,Paul Kagame Appears Set for Victory in Rwanda Vote,Paul Kagame parece destinado à vitória nas eleições em Ruanda,gemmaX,sem_prompt,1.0,1.0431,0.9228,0.9886,Q1
2360,newsmet,Photogallery - Canada opens its doors to asylum seekers from the US,Galeria de fotos - O Canadá abre suas portas para os solicitantes de asilo dos EUA.,gpt,prompt2,1.0,1.0297,0.936,0.9886,Q1
126,newsmet,President Donald Trump kicks CNN reporter out of Oval Office,Presidente Donald Trump expulsa jornalista da CNN do Salão Oval,gemmaX,sem_prompt,1.0,0.9998,0.966,0.9886,Q1
1270,newsmet,Photogallery - The US punishes Chinese and Russian companies because of North Korea,Fotogaleria - EUA punem empresas chinesas e russas por causa da Coreia do Norte,gemmaX,sem_prompt,1.0,1.007,0.9588,0.9886,Q1
1834,newsmet,Brutal Russian Nightclub Fight Turns Into Dramatic Shooting [VIDEO],Brutal luta em clube noturno russo transforma-se em tiroteio dramático [VÍDEO],gemmaX,sem_prompt,0.9998,1.0358,0.93,0.9886,Q1
1826,newsmet,Real Housewives of Orange County' Tamra Judge has skin cancer again,"Tamra Judge, de Real Housewives da Orange County, tem câncer de pele novamente.",gemma3,prompt2,1.0,1.0455,0.9201,0.9885,Q1
490,newsmet,We Don’t Meet Anyone by Accident – 5 Types of Cosmic Connections,Não encontramos ninguém por acidente – 5 tipos de conexões cósmicas,gemmaX,sem_prompt,1.0,1.0588,0.9068,0.9885,Q1
1940,newsmet,Rand Paul says that there was no reason for the violence that he endured,Rand Paul diz que não havia razão para a violência que ele sofreu.,gemma3,prompt2,1.0,1.0242,0.9412,0.9885,Q1
1815,newsmet,The Government Of Ohio Bans Abortion For Children With Down Syndrome,O Governo de Ohio proíbe o aborto para crianças com síndrome de Down.,gpt,prompt2,1.0,1.0738,0.8907,0.9882,Q1
1686,newsmet,Republicans Want Trump And Corker To Please SHUT UP,Republicanos querem que Trump e Corker CALEM A BOCA.,gemini,prompt2,0.9996,1.0157,0.9493,0.9882,Q1
1093,newsmet,Photogallery - J.R. Smith says LeBron James is leaving the Cleveland Cavaliers,Fotogaleria - J.R. Smith diz que LeBron James está a deixar os Cleveland Cavaliers,gemmaX,sem_prompt,1.0,1.0028,0.9616,0.9881,Q1
2418,newsmet,Steve Wynn Claims Gun Free Zone Would Have Prevented The Vegas Shooting,Steve Wynn alega que uma zona livre de armas teria evitado o tiroteio em Vegas.,gemini,prompt2,1.0,1.0486,0.9158,0.9881,Q1
1641,newsmet,"A Mysterious 3,000-Year-Old Castle Was Discovered Underwater In A Turkish Lake",Um misterioso castelo de 3.000 anos foi descoberto debaixo d'água em um lago turco,gemmaX,sem_prompt,1.0,1.0614,0.9025,0.988,Q1
766,newsmet,Fourth U.S. Soldier Is Found Dead After Ambush in Niger,Quarto soldado americano é encontrado morto após emboscada no Níger.,gemma3,prompt2,1.0,1.0346,0.9295,0.988,Q1
1512,newsmet,Photogallery - Disney to end streaming partnership with Netflix by 2019,Fotogaleria - Disney vai pôr termo à parceria de streaming com a Netflix até 2019,gemmaX,sem_prompt,1.0,1.0035,0.9605,0.988,Q1
727,newsmet,Photogallery - Will Bernie Sanders make a presidential bid in 2020?,Galeria de fotos - Bernie Sanders vai se candidatar à presidência em 2020?,gpt,prompt2,1.0,1.0251,0.9387,0.988,Q1
1418,newsmet,"If You Don’t Trust People, Then You Shouldn’t Trust Politics","Se você não confia nas pessoas, então você não deveria confiar na política.",gemma3,prompt2,1.0,1.0564,0.9072,0.9879,Q1
1352,newsmet,CIA Director Pompeo contradicts Trump: Russia meddled with 2016 election,"O diretor da CIA, Pompeo, contradiz Trump: a Rússia interferiu na eleição de 2016.",gpt,prompt2,1.0,1.0061,0.9577,0.9879,Q1
1189,newsmet,"We Need the EMP Threat Commission, Now More Than Ever","Precisamos da Comissão de Ameaça EMP, agora mais do que nunca",gemmaX,sem_prompt,1.0,1.0204,0.9432,0.9879,Q1
743,newsmet,Why Are Our Most Important Teachers Paid the Least?,"Por que nossos professores mais importantes são os menos remunerados?
",gemini,prompt2,1.0,1.0534,0.9102,0.9879,Q1
983,newsmet,Hurricane Irma Makes Landfall in Caribbean as Category 5 Storm,Furacão Irma atinge as Caraíbas como tempestade de categoria 5,gemmaX,sem_prompt,1.0,1.0451,0.9185,0.9879,Q1
984,newsmet,Chilling! UK Acid Attack Victim Speaks Out (Shocking Video),"Chocante! Vítima de ataque com ácido no Reino Unido se pronuncia (Vídeo Chocante)
",gemini,prompt2,0.9986,1.0255,0.9398,0.9879,Q1
1231,newsmet,The Democrats should spend some time with Camille Paglia this weekend,Os democratas deveriam passar algum tempo com Camille Paglia este fim de semana,gemmaX,sem_prompt,1.0,1.001,0.9625,0.9878,Q1
594,newsmet,More disturbing news comes out about 13 children tortured by California parents,Mais notícias perturbadoras surgem sobre 13 crianças torturadas por pais na Califórnia.,gpt,prompt2,1.0,1.02,0.9434,0.9878,Q1
1817,newsmet,"North Korea Fires a Ballistic Missile, in a Further Challenge to Trump","A Coreia do Norte dispara um míssil balístico, em um novo desafio a Trump.",gpt,prompt2,0.9989,1.0531,0.9113,0.9878,Q1
2358,newsmet,Photogallery - Kevin Durant says LeBron James will finish his career with the Cavaliers,Fotogaleria - Kevin Durant diz que LeBron James terminará a sua carreira com os Cavaliers,gemmaX,sem_prompt,1.0,0.9909,0.9721,0.9877,Q1
1385,newsmet,Cowardly Republicans ban the Rev. William Barber from North Carolina legislative building,Republicanos covardes banem o Rev. William Barber do prédio legislativo da Carolina do Norte.,gemma3,prompt2,0.9985,1.0188,0.9457,0.9877,Q1
1086,newsmet,Man accused of killing Richard Collins III is not being charged with a hate crime. Why not?,Homem acusado de matar Richard Collins III não está sendo acusado de crime de ódio. Por quê?,gemini,prompt2,1.0,1.0102,0.9528,0.9876,Q1
2522,newsmet,"McCain thanks supporters, shows that he still has a sense of humor",McCain agradece aos apoiantes e mostra que ainda tem sentido de humor,gemmaX,sem_prompt,1.0,1.0039,0.9589,0.9876,Q1
2096,newsmet,"‘If you support the racist, you are the racist’: Michael Moore holds Trump backers accountable for Charlottesville","""Se você apoia o racista, você é o racista"": Michael Moore responsabiliza apoiadores de Trump por Charlottesville.",gemini,prompt2,1.0,1.0365,0.9261,0.9876,Q1
2576,newsmet,"Bride calls off wedding, donates $$30,000 reception to the homeless",Noiva cancela casamento e doa 30 000 dólares da receção aos sem-abrigo,gemmaX,sem_prompt,0.9946,1.0555,0.9127,0.9876,Q1
989,newsmet,US congress threatens to cut payments to Iraqi Kurds,"Congresso dos EUA ameaça cortar pagamentos aos curdos iraquianos.
",gemini,prompt2,1.0,1.0235,0.9391,0.9875,Q1
1794,newsmet,Photogallery - Scottie Pippen puts LeBron James ahead of Michael Jordan,Fotogaleria - Scottie Pippen coloca LeBron James à frente de Michael Jordan,gemmaX,sem_prompt,1.0,0.9927,0.9697,0.9875,Q1
603,newsmet,Rasmussen Poll: 56 Percent of Voters Don't Believe Border Wall Should Be Built,Pesquisa Rasmussen: 56 Por Cento dos Eleitores Não Acreditam que o Muro Fronteiriço Deveria Ser Construído.,gpt,prompt2,0.9991,1.0069,0.9565,0.9875,Q1
1134,newsmet,Cobie Smulders and Taran Killam Still Want to Leave Battery Park,Cobie Smulders e Taran Killam ainda querem deixar Battery Park.,gemini,prompt2,1.0,1.0381,0.9241,0.9874,Q1
2021,newsmet,"Apple wants you to learn Swift language, become an Apple developer.",A Apple quer que você aprenda a linguagem Swift e se torne um desenvolvedor Apple.,gemini,prompt2,1.0,1.0143,0.9477,0.9873,Q1
569,newsmet,Why climate change is creating a new generation of child brides,Por que as alterações climáticas estão a criar uma nova geração de noivas-crianças,gemmaX,sem_prompt,1.0,0.9939,0.9678,0.9872,Q1
1196,newsmet,Literally a few hours ago the world was in shock – George Soros was dead! He was found dead in the Burj al Arab hotel in Dubai. He was 87 years old.,"Literalmente, há algumas horas, o mundo estava em choque - George Soros estava morto! Ele foi encontrado morto no hotel Burj al Arab em Dubai. Ele tinha 87 anos.",gemmaX,sem_prompt,1.0,1.0202,0.9413,0.9872,Q1
2442,newsmet,When To Use The ‘Tell Me About Yourself’ Pitch,Quando usar a apresentação “Conte-me sobre você”,gemmaX,sem_prompt,0.9912,1.0799,0.8905,0.9872,Q1
496,newsmet,Countless Scores Of Muslims Are Renouncing Islam And Giving Their Lives To Christ In Finland,"Inúmeros muçulmanos estão renunciando ao Islã e entregando suas vidas a Cristo na Finlândia.
",gemini,prompt2,1.0,1.0821,0.8794,0.9872,Q1
745,newsmet,Return to Uzbekistan Could Mean Death for Gay Reporter in Russia,"Retorno ao Uzbequistão Pode Significar a Morte para Repórter Gay na Rússia
",gemini,prompt2,0.9997,0.996,0.966,0.9872,Q1
445,newsmet,Researchers Restore Consciousness In Man Who Spent 15 Years In Vegetative State,"Pesquisadores Restabelecem a Consciência em Homem que Passou 15 Anos em Estado Vegetativo
",gemini,prompt2,1.0,0.9933,0.9681,0.9871,Q1
71,newsmet,What Christian Artifacts of the Middle East Can Show Us About Tolerance,O que os artefatos cristãos do Oriente Médio podem nos mostrar sobre tolerância,gemmaX,sem_prompt,1.0,1.0558,0.9056,0.9871,Q1
413,newsmet,TV host Maria Menounos reveals battle with brain tumor,Apresentadora de TV Maria Menounos revela batalha contra tumor cerebral,gemmaX,sem_prompt,1.0,0.9822,0.9787,0.987,Q1
647,newsmet,Trump just spent $24 million on upgraded refrigeration for Air Force One,Trump gastou 24 milhões de dólares em refrigeração melhorada para o Air Force One,gemmaX,sem_prompt,1.0,1.0001,0.9609,0.987,Q1
1861,newsmet,Senate Republicans to make another attempt at Obamacare repeal,Republicanos do Senado farão nova tentativa de revogar o Obamacare.,gemini,prompt2,1.0,1.0213,0.9397,0.987,Q1
2515,newsmet,"How organizers raised over $233,000 in one day to bail hundreds out of jail",Como organizadores arrecadaram mais de $233.000 em um dia para tirar centenas da cadeia.,gemini,prompt2,1.0,1.0093,0.9517,0.987,Q1
2208,newsmet,"Chinese hotel is fined £1,700 for accepting Muslim guests during political Congress",Hotel chinês é multado em £1.700 por aceitar hóspedes muçulmanos durante Congresso político.,gpt,prompt2,1.0,1.0103,0.9506,0.987,Q1
2325,newsmet,Amazon is buying Whole Foods for $13.7 billion in cash,"A Amazon está comprando a Whole Foods por US$ 13,7 bilhões em dinheiro.",gemini,prompt2,1.0,0.9975,0.9631,0.9869,Q1
2057,newsmet,WSJ: Facebook Takes the Next Step to Monetize WhatsApp,WSJ: Facebook dá o próximo passo para monetizar o WhatsApp.,gemini,prompt2,0.9912,1.0275,0.9419,0.9869,Q1
972,newsmet,Russia State Media: Russians See Crimea as ‘First Step in the Reunification of Russia’,"Mídia estatal russa: Russos veem a Crimeia como o ""primeiro passo na reunificação da Rússia"".
",gemini,prompt2,1.0,1.0379,0.9227,0.9869,Q1
1505,newsmet,More U.S. Parks and Attractions Are Offering Online Reservations,Mais parques e atrações dos EUA estão oferecendo reservas online,gemmaX,sem_prompt,1.0,1.0201,0.9406,0.9869,Q1
2495,newsmet,These Two Reports Reveal New Details About Trump Associates’ Contacts With Russia,Esses dois relatórios revelam novos detalhes sobre os contatos de associados de Trump com a Rússia.,gpt,prompt2,1.0,1.0369,0.9238,0.9869,Q1
1342,newsmet,Tunisia Ends Ban on Non-Muslim Men Marrying Muslim Women,Tunísia Encerra Proibição de Homens Não Muçulmanos Casarem com Mulheres Muçulmanas,gemini,prompt2,0.9849,0.9992,0.9763,0.9868,Q1
863,newsmet,Half A Billion Fewer Animals Were Killed Since 2007 Because People Are Eating Less Meat,Meio bilhão de animais a menos foram mortos desde 2007 porque as pessoas estão comendo menos carne,gemmaX,sem_prompt,1.0,1.0786,0.8819,0.9868,Q1
739,newsmet,PressTV-'North Korean missile could reach US in a year',PressTV - Míssil norte-coreano pode alcançar os EUA em um ano.,gemma3,prompt2,1.0,1.032,0.9282,0.9867,Q1
871,newsmet,Chester Bennington commits suicide at age 41 mainstream media report,"Chester Bennington comete suicídio aos 41 anos, relata a mídia tradicional.
",gemini,prompt2,1.0,1.0154,0.9444,0.9866,Q1
779,newsmet,India Begins Shipping Wheat to Afghanistan Through Iran's Chabahar Port,Índia começa a enviar trigo para o Afeganistão através do porto iraniano de Chabahar.,gemma3,prompt2,1.0,1.0339,0.9256,0.9865,Q1
1008,newsmet,Photogallery - Hackers try to spread a new virus through Facebook Messenger,Galeria de fotos - Hackers tentam espalhar um novo vírus através do Facebook Messenger,gemmaX,sem_prompt,1.0,0.9926,0.9666,0.9864,Q1
1710,newsmet,Fox News host: Trump family 'has done more for this country than any Democratic elected official',"Apresentador da Fox News: ""A família Trump fez mais por este país do que qualquer oficial eleito Democrata.""",gemma3,prompt2,0.9912,1.0247,0.9434,0.9864,Q1
1702,newsmet,"Less than one day after terror attack, Trump's campaign accuses the media of attacking the president","Menos de um dia após o ataque terrorista, a campanha de Trump acusa a mídia de atacar o presidente.",gemma3,prompt2,1.0,1.0077,0.9511,0.9863,Q1
2552,newsmet,If You are a John Mellencamp fan there is a article @Salon you might want to read.,"Se você é fã de John Mellencamp, há um artigo no Salon que você pode querer ler.",gemini,prompt2,1.0,1.0655,0.8935,0.9863,Q1
1322,newsmet,"President Donald J. Trump is Taking Action to Improve Access, Increase Choices, and Lower Costs for Healthcare","O Presidente Donald J. Trump está Agindo para Melhorar o Acesso, Aumentar as Opções e Reduzir os Custos da Saúde.",gemini,prompt2,1.0,1.0135,0.9453,0.9862,Q1
1419,newsmet,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,"Toyota e Mazda escolheram Alabama para uma fábrica de 1,6 mil milhões de dólares",gemmaX,sem_prompt,1.0,1.0322,0.9263,0.9862,Q1
1075,newsmet,Anita Hill Wants Women In Tech To Sue Their Employers,Anita Hill quer que mulheres na tecnologia processem seus empregadores.,gpt,prompt2,1.0,1.0996,0.8591,0.9862,Q1
1200,newsmet,‘He’s proven to be a liar’: Rep. Frederica Wilson denounces President Donald Trump,“Provou ser um mentiroso”: a deputada Frederica Wilson denuncia o Presidente Donald Trump,gemmaX,sem_prompt,0.9912,1.0265,0.9405,0.9861,Q1
2395,newsmet,A rebel shell kills 6 in Damascus shortly after Assad’s “victory” speech,Uma bomba rebelde mata 6 em Damasco pouco depois do discurso de “vitória” de Assad.,gpt,prompt2,0.9912,1.0244,0.9427,0.9861,Q1
74,newsmet,"To Pay for Wall, Trump Would Cut Proven Border Security Measures","Para Pagar pelo Muro, Trump Cortaria Medidas de Segurança de Fronteira Comprovadas.
",gemini,prompt2,0.9942,1.0075,0.9566,0.9861,Q1
85,newsmet,America lifts ban on import of elephant trophies from Africa,A América retira a proibição sobre a importação de troféus de elefantes da África.,gemma3,prompt2,1.0,0.998,0.9604,0.9861,Q1
104,newsmet,Game of Thrones: a new theory by a Redditor shakes the whole fandom,Game of Thrones: uma nova teoria de um Redditor abala todo o fandom,gemmaX,sem_prompt,1.0,1.0024,0.956,0.9861,Q1
1764,newsmet,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",gemma3,prompt2,1.0,1.019,0.9389,0.986,Q1
744,newsmet,Know Your Enemy: US considered most dangerous country globally (Video),Conheça seu inimigo: EUA considerados o país mais perigoso globalmente (Vídeo),gemmaX,sem_prompt,1.0,0.9984,0.9596,0.986,Q1
1967,newsmet,Trump Organization Proves It Has Russian Business Ties (VIDEO),Organização Trump prova que tem ligações comerciais com a Rússia (VÍDEO),gemmaX,sem_prompt,1.0,1.0094,0.9486,0.986,Q1
1998,newsmet,Judge strikes down Texas law to limit second-trimester abortions,Juiz derruba lei do Texas que limita abortos no segundo trimestre.,gpt,prompt2,0.9989,1.0173,0.9417,0.986,Q1
2558,newsmet,Catelynn Lowell reveals she and Tyler have found their forever home,"Catelynn Lowell revela que ela e Tyler encontraram sua casa para sempre.
",gemma3,prompt2,1.0,0.999,0.9587,0.9859,Q1
492,newsmet,A reminder Stephen Miller once dumped a childhood friend because he was Latino,Um lembrete de que Stephen Miller uma vez abandonou um amigo de infância porque era latino,gemmaX,sem_prompt,1.0,1.0359,0.9218,0.9859,Q1
1549,newsmet,"Wait, what? Cory Booker says instead of building wall on the southern border we should build tunnels","Espera, o quê? Cory Booker diz que em vez de construir uma muralha na fronteira sul, deveríamos construir túneis",gemmaX,sem_prompt,1.0,1.0375,0.9201,0.9859,Q1
1175,newsmet,A few schools reopen in Puerto Rico as it tries to regain normalcy,Algumas escolas reabrem em Porto Rico enquanto o país tenta recuperar a normalidade,gemmaX,sem_prompt,1.0,1.0105,0.9472,0.9859,Q1
456,newsmet,Mormon Church calls on political leaders to create protections for Dreamers,Igreja Mórmon convoca líderes políticos a criar proteções para os Dreamers.,gpt,prompt2,0.9912,1.0244,0.9419,0.9858,Q1
313,newsmet,Congressional Republicans Are Escalating Their Feud With The FBI,Republicanos do Congresso estão a agravar o seu conflito com o FBI,gemmaX,sem_prompt,1.0,1.021,0.9362,0.9857,Q1
672,newsmet,Paypal is canceling white supremacists' accounts and the alt-right is pissed,O PayPal está cancelando contas de supremacistas brancos e a alt-right está furiosa.,gpt,prompt2,0.9912,1.037,0.9289,0.9857,Q1
2310,newsmet,Most workers will see pay hike in February under new tax law,A maioria dos trabalhadores verá um aumento salarial em fevereiro sob a nova lei tributária.,gemma3,prompt2,1.0,1.0089,0.9483,0.9857,Q1
982,newsmet,Thousands of DACA Recipients Are Already Losing Their Protection From Deportation,"Milhares de beneficiários do DACA já estão perdendo sua proteção contra deportação.
",gemini,prompt2,1.0,1.0408,0.9161,0.9856,Q1
2445,newsmet,"Hey, why isn’t CNN asking THESE questions about @AndersonCooper’s anti-Trump tweet?","Ei, por que a CNN não está fazendo ESSAS perguntas sobre o tweet anti-Trump de @AndersonCooper?",gemmaX,sem_prompt,0.9995,0.9902,0.9671,0.9856,Q1
1469,newsmet,Apple is reducing the accuracy of Face ID for quicker iPhone X production,A Apple está reduzindo a precisão do Face ID para acelerar a produção do iPhone X.,gemini,prompt2,1.0,1.0283,0.9283,0.9855,Q1
2557,newsmet,Young Turks’ Cenk Uygur claims Christianity to blame for Holocaust,"Cenk Uygur, dos Young Turks, culpa o cristianismo pelo Holocausto",gemmaX,sem_prompt,0.9977,1.0484,0.9105,0.9855,Q1
1327,newsmet,Photogallery - Google accidentally shuts down half of Japan’s Internet,Galeria de fotos - Google desativa acidentalmente metade da internet do Japão,gemma3,prompt2,1.0,1.0135,0.9428,0.9854,Q1
2145,newsmet,We Answered Your Questions About Writing for The Edit,"Respondemos às Suas Perguntas Sobre Escrever para ""The Edit"".",gemini,prompt2,0.9957,1.0603,0.9002,0.9854,Q1
1194,newsmet,Proof: There Were at Least 7 Different Shooters During the Las Vegas Massacre (Video),Prova: Havia Pelo Menos 7 Atiradores Diferentes no Massacre de Las Vegas (Vídeo),gemma3,prompt2,0.987,1.0113,0.9579,0.9854,Q1
1767,newsmet,"Photogallery - Apple will build its new billion-dollar data center in Waukee, Iowa","Galeria de fotos - A Apple construirá seu novo centro de dados de um bilhão de dólares em Waukee, Iowa.",gpt,prompt2,0.9736,1.0426,0.9399,0.9854,Q1
