indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
352,Rev. Graham: No President in My Lifetime Has Defended the Christian Faith Like Trump,Rev. Graham: Nenhum presidente na minha vida defendeu a fé cristã como Trump.,1,newsmet,gpt,prompt2,0.9848,1.0,0.9091137051582336,1.0452606678009033
353,Trump personally attacks Colin Kaepernick over national anthem protests,Trump ataca pessoalmente Colin Kaepernick por causa dos protestos durante o hino nacional.,0,newsmet,gpt,prompt2,0.9639,0.9982059001922607,0.9146327972412109,0.978956937789917
354,AL-Sen: Sen. Cory Booker (D. NJ) Helps Get Out The Vote For Doug Jones (D) To Defeat Roy Moore (R),AL-Sen: Sen. Cory Booker (D. NJ) ajuda a garantir o voto para Doug Jones (D) para derrotar Roy Moore (R),1,newsmet,gemmaX,sem_prompt,0.9441,1.0,0.8565961718559265,0.9757140874862671
355,"Becerra Tried To Block Server Admin Over Red Flags, But Logins Continued, With Muted Reaction","Becerra tentou bloquear o administrador do servidor devido a sinais de alerta, mas os acessos continuaram, com uma reação silenciosa",1,newsmet,gemmaX,sem_prompt,0.8676,0.9066834449768066,0.7902558445930481,0.9058302640914917
356,Beyonce Starts Her Residency 2 Weeks Late After Delivering Twins,Beyonce inicia sua residência 2 semanas depois de dar à luz a gêmeos,1,newsmet,gemmaX,sem_prompt,0.9263,1.0,0.8733797073364258,0.9055378437042236
357,"HAARP Weather Warfare? Water Recedes In South America, Huge Waves Hit Africa","Guerra Climática HAARP? Níveis de água baixam na América do Sul, ondas gigantes atingem a África.",0,newsmet,gemma3,prompt2,0.9481,0.9979103803634644,0.8997061848640442,0.9466304183006287
358,Fox News Poll: Majority Believe Trump Tearing Country Apart,Pesquisa da Fox News: Maioria acredita que Trump está destruindo o país.,1,newsmet,gemma3,prompt2,0.9746,1.0,0.885513186454773,1.0381841659545898
359,DAAAMN! Jenna Jameson drops the MOTHER OF ALL TRUTH-BOMBS on Lisa Bloom,MEU DEUS! Jenna Jameson solta bombas de verdade BEM PESADAS na Lisa Bloom.,0,newsmet,gemma3,prompt2,0.7529,0.8375424146652222,0.7663846015930176,0.6548452377319336
360,"So yeah, we’re thinking the Auto Mag in .44AMP is back (PHOTOS)","Então, sim, estamos pensando que o Auto Mag em .44AMP está de volta (FOTOS)",1,newsmet,gemmaX,sem_prompt,0.9412,0.9805392026901245,0.8836954236030579,0.9594271183013916
361,False charges of ‘Fake News’ are harming our free press,Acusações falsas de ‘notícias falsas’ estão prejudicando nossa imprensa livre.,0,newsmet,gemma3,prompt2,0.9989,1.0,0.9564431309700012,1.040178656578064
362,‘No innocent explanation for this’: Kurt Eichenwald exposes reasons for Kushner meeting with Russian bankers,"""Não há explicação inocente para isso"": Kurt Eichenwald expõe as razões da reunião de Kushner com banqueiros russos.
",0,newsmet,gemini,prompt2,0.9571,1.0,0.9133045077323914,0.9580813050270081
363,The Lakers might bag the NBA Sixth Man of the Year Award,"Os Lakers podem levar o prêmio de Sexto Homem do Ano da NBA.
",0,newsmet,gemini,prompt2,0.8961,0.9417064189910889,0.9143050909042358,0.8321685791015625
364,Sony will unveil its media showcase at the Paris Games week predictions for Sony,"A Sony revelará sua apresentação de mídia na Paris Games Week: previsões para a Sony.
",0,newsmet,gemini,prompt2,0.9305,0.9814167022705078,0.8675203919410706,0.9425011873245239
365,Photogallery - Laura Peterson presents 'FAILURE' on stage in NYC,Galeria de fotos - Laura Peterson apresenta 'FAILURE' no palco em Nova Iorque,0,newsmet,gemmaX,sem_prompt,0.9587,1.0,0.9236555695533752,0.9523067474365234
366,Russobot Fake News is polluting our Weblog with Foul-Mouthed Diaries,"""Russobot Fake News está poluindo nosso Weblog com Diários de Linguagem Imprópria.""",0,newsmet,gpt,prompt2,0.8808,0.9549970626831055,0.8427131175994873,0.8445440530776978
367,Nancy Pelosi releases scathing statement over these reports about Trump,Nancy Pelosi divulga declaração contundente sobre esses relatos sobre Trump.,0,newsmet,gemma3,prompt2,0.9562,0.9912000298500061,0.9365332126617432,0.94084233045578
368,Harlem Globetrotter Sets New Guinness World Record With Highest Upwards Shot,"""Harlem Globetrotter estabelece novo recorde mundial do Guinness com o arremesso para cima mais alto.""",0,newsmet,gpt,prompt2,0.9087,0.9624849557876587,0.8697258234024048,0.8937401175498962
369,Migrant Youth Gangs Turn Berlin Area into Borderline No-Go Zone,Gangues de jovens migrantes transformam a área de Berlim numa zona de não-entrada,0,newsmet,gemmaX,sem_prompt,0.9547,0.9771194458007812,0.8998799324035645,0.9870625734329224
370,This Hamptons Dinner Series Is Elevating the Reputation of Rosé,Esta série de jantares em Hamptons está a elevar a reputação do vinho rosé,0,newsmet,gemmaX,sem_prompt,0.9103,0.968543529510498,0.8474708795547485,0.9149908423423767
371,Campus Carry' Law Would End Students as Victims in Fla.,"Lei do ""Campus Carry"" Acabaria com Estudantes como Vítimas na Flórida.",1,newsmet,gemma3,prompt2,0.832,0.9807933568954468,0.881672203540802,0.6334359645843506
372,Rising Star Dem Harris Raises Funds for Fellow Lawmakers,"Dem Harris, estrela em ascensão, arrecada fundos para colegas legisladores",0,newsmet,gemmaX,sem_prompt,0.9576,1.0,0.9233675599098206,0.9493047595024109
373,Floyd Mayweather Treated Himself to a Lavish Beverly Hills Estate,Floyd Mayweather se presenteou com uma luxuosa propriedade em Beverly Hills.,0,newsmet,gemma3,prompt2,0.9125,0.9991215467453003,0.8300507068634033,0.9084466695785522
374,VIDEO: Javier Baez robs Bryce Harper with spectacular catch,VÍDEO: Javier Baez rouba a bola a Bryce Harper com uma apanha espetacular,1,newsmet,gemmaX,sem_prompt,0.917,0.9974508285522461,0.8466101884841919,0.9067981839179993
375,Paul Kagame Appears Set for Victory in Rwanda Vote,Paul Kagame parece destinado à vitória nas eleições em Ruanda,0,newsmet,gemmaX,sem_prompt,0.9886,1.0,0.9228118062019348,1.0430947542190552
376,"Trump Campaign Raises $$11.6 Million, Spends $$1 Million on Legal Fees","Campanha de Trump arrecada US$ 11,6 milhões, gasta US$ 1 milhão em honorários legais.",0,newsmet,gemma3,prompt2,0.9757,0.997939944267273,0.9071912169456482,1.0218974351882935
377,"Morning Digest: GOP turns to Missouri attorney general for Senate race, but he may face a primary","Resumo da Manhã: Republicanos recorrem ao procurador-geral do Missouri para a disputa ao Senado, mas ele pode enfrentar uma primária.",1,newsmet,gemma3,prompt2,0.9015,0.9549847841262817,0.855824887752533,0.8936901688575745
378,The Secret Service Will No Longer Protect These Trump Team Members,O Serviço Secreto não protegerá mais estes membros da equipe Trump.,1,newsmet,gemma3,prompt2,1.0018,1.0,0.9347415566444397,1.070508599281311
379,Watch: Rellik the Psycho Clown could lose his job with the Circus of Horrors,"Assista: Rellik, o palhaço psicopata, pode perder o emprego no Circus of Horrors",1,newsmet,gemmaX,sem_prompt,0.9247,0.9744303822517395,0.902519166469574,0.89702308177948
380,Schumer and Allies Use Jimmy Kimmel Like a Pawn,"Schumer e aliados usam Jimmy Kimmel como um peão.
",1,newsmet,gemma3,prompt2,0.9431,1.0,0.8036964535713196,1.0256023406982422
381,Trump says O. J. Simpson was framed and the LAPD planted evidence in newly released transcripts,Trump diz que O. J. Simpson foi incriminado e a LAPD plantou evidências em transcrições recém-divulgadas.,1,newsmet,gemma3,prompt2,0.8748,0.9887722730636597,0.9225428700447083,0.7129784226417542
382,Anti-Establishment Billionaire Andrej Babiš to be Named Czech PM,Bilionário anti-establishment Andrej Babiš será nomeado Primeiro-Ministro da República Checa.,1,newsmet,gpt,prompt2,0.9399,0.9953163862228394,0.9013670682907104,0.9228867888450623
383,House Democrats Take Demands for Trump Hotel Records to Court,Democratas da Câmara levam exigências por registros do Hotel Trump à Justiça.,1,newsmet,gemma3,prompt2,0.9735,0.9991906881332397,0.9347202777862549,0.9865045547485352
384,PURE HELL: We spent 24 hours living through Florida’s FLAKKA crisis,PURO INFERNO: Passamos 24 horas vivendo a crise do FLAKKA na Flórida.,1,newsmet,gpt,prompt2,0.9233,1.0,0.9376714825630188,0.8322128057479858
385,Photogallery - Samsung to break tradition with dual cameras from 2018,Galeria de fotos - A Samsung vai quebrar a tradição com câmeras duplas a partir de 2018.,1,newsmet,gpt,prompt2,0.9502,1.0,0.9340773820877075,0.9164825081825256
386,LMAO: Hillary Says If Trump Investigates Her It’ll Be A ‘Disastrous Step Towards…,"LMAO: Hillary diz que se Trump a investigar, será um ""passo desastroso em direção a...""",1,newsmet,gpt,prompt2,0.9054,0.9912000298500061,0.8353010416030884,0.8895556926727295
387,Remembering the Future: How Ancient Maya Agronomists Changed the Modern World,Lembrando o Futuro: Como os Agrônomos Maias Antigos Transformaram o Mundo Moderno,1,newsmet,gemma3,prompt2,0.9442,0.9894986748695374,0.9289693236351013,0.9142485857009888
388,Trump touts 'Made in America' week but is quietly hiring more foreign workers at Mar-a-Lago,"Trump promove a semana 'Feito na América', mas está contratando secretamente mais trabalhadores estrangeiros em Mar-a-Lago.",1,newsmet,gpt,prompt2,0.962,0.9905486106872559,0.9287177324295044,0.9667110443115234
389,"A year after Don the Con promised to save their jobs, Carrier Corp. employees face more layoffs","Um ano depois de Don the Con ter prometido salvar os seus empregos, os trabalhadores da Carrier Corp. enfrentam mais despedimentos",1,newsmet,gemmaX,sem_prompt,0.9648,1.0,0.9422759413719177,0.9519772529602051
390,"It makes sense for progressives to go after Trump voters, too",Faz sentido para os progressistas irem atrás dos eleitores de Trump também,1,newsmet,gemmaX,sem_prompt,0.9786,1.0,0.9796581864356995,0.9562147855758667
391,Kaepernick’s Girlfriend Just Called Ravens Owner Racist Which Writer Says 'Just Doomed’ His NFL Season,"A namorada de Kaepernick chamou o proprietário dos Ravens de racista, o que, segundo um jornalista, ""condenou"" a sua temporada na NFL",1,newsmet,gemmaX,sem_prompt,0.9048,0.9916847944259644,0.7830293774604797,0.9395972490310669
392,"Rep. Paul Gosar Unveils 'Not All DREAMers' PAC, Plans to Fight Open Border Candidates","O deputado Paul Gosar lança o PAC ""Not All DREAMers"", com planos para combater os candidatos a fronteiras abertas",1,newsmet,gemmaX,sem_prompt,0.8856,0.904868483543396,0.8287871479988098,0.923080325126648
393,Russian trolls watched ‘House of Cards’ to learn about US politics,"Trolls russos viram ""House of Cards"" para aprender sobre política dos EUA",1,newsmet,gemmaX,sem_prompt,0.9824,1.0,0.965813159942627,0.9812912344932556
394,Donald Trump will increase the US military power in Afghanistan,"Donald Trump aumentará o poder militar dos EUA no Afeganistão.
",1,newsmet,gemini,prompt2,1.001,1.0,0.954664409160614,1.0484676361083984
395,"As with Bannon before he was fired, Kelly questions Kushner's position","Tal como Bannon antes de ser despedido, Kelly questiona a posição de Kushner",1,newsmet,gemmaX,sem_prompt,0.9604,1.0,0.9345954656600952,0.9465117454528809
396,Nord Stream 2 Pipeline Would Put European Stability at Risk,O gasoduto Nord Stream 2 colocaria em risco a estabilidade europeia.,1,newsmet,gemma3,prompt2,1.0146,1.0,0.9357362389564514,1.1081479787826538
397,Missing: Rex Tillerson—have you seen your Secretary of State,"Desaparecido: Rex Tillerson — você viu seu Secretário de Estado?
",0,newsmet,gemini,prompt2,0.9493,0.9804365634918213,0.9482811689376831,0.919102668762207
398,The new 'Jane Crow' in the foster care system separates children from their poor mothers,O novo 'Jane Crow' no sistema de acolhimento separa crianças de suas mães pobres.,1,newsmet,gpt,prompt2,0.9327,0.9879148602485657,0.9217986464500427,0.8882746696472168
399,"AMAZING! President Trump to Countries Who Vote Against US on Jerusalem -- Fine, We'll Cut Your Aid","INCRÍVEL! Presidente Trump para países que votam contra os EUA em relação a Jerusalém -- Tudo bem, vamos cortar sua ajuda.",1,newsmet,gemma3,prompt2,0.945,1.0,0.8557558655738831,0.9791984558105469
400,"Arrow' Season 6 features time jump, features a new Oliver","A 6ª temporada de ""Arrow"" apresenta um salto temporal e um novo Oliver.
",0,newsmet,gemini,prompt2,0.9746,1.0,0.9015988111495972,1.0220972299575806
401,"Ivana says Donald Trump isn’t racist, he just says ‘silly’ things because he gets confused","Ivana diz que Donald Trump não é racista, ele apenas diz coisas bobas porque se sente confuso.",1,newsmet,gemma3,prompt2,0.9837,1.0,0.935817539691925,1.015208125114441
402,Saudi Arabia plans to lift driving ban on women,Arábia Saudita planeia levantar a proibição de condução para mulheres,1,newsmet,gemmaX,sem_prompt,1.0003,1.0,0.9732587933540344,1.027707576751709
403,Alaskan Bush People' Billy slammed for smoking while Ami suffers cancer,Billy é criticado por fumar enquanto Ami sofre de câncer.,1,newsmet,gemma3,prompt2,0.9163,0.9523440599441528,0.7918007373809814,1.0048880577087402
404,WATCH LIVE: President Donald Trump unveils Afghanistan strategy in address to nation,ASSISTIR AO VIVO: O Presidente Donald Trump revela a estratégia para o Afeganistão num discurso à nação,1,newsmet,gemmaX,sem_prompt,0.9752,0.9979324340820312,0.9395252466201782,0.9882708787918091
405,"Have the US, Trump Really Abandoned ‘Regime Change’ in Syria?","Os EUA e Trump realmente abandonaram a ""mudança de regime"" na Síria?",1,newsmet,gemmaX,sem_prompt,0.957,1.0,0.9072065353393555,0.9636908769607544
406,Lott: Democrats keep guns out of poor people’s hands,Lott: Democratas mantêm armas fora das mãos dos pobres,1,newsmet,gemmaX,sem_prompt,1.0039,1.0,0.9717841744422913,1.039986491203308
407,DAFUQ? Chicago florist SO WOKE they make you take ‘hate quiz’ BEFORE finishing your purchase,"Que diabos? Uma florista de Chicago é TÃO progressista que te faz fazer um 'teste de ódio' ANTES de finalizar a compra.
",1,newsmet,gemma3,prompt2,0.8999,0.9269413948059082,0.7659444212913513,1.0067493915557861
408,Monsanto and Bayer are Maneuvering to Take Over The Cannabis Industry,Monsanto e Bayer estão manobrando para dominar a indústria da cannabis.,1,newsmet,gemma3,prompt2,0.9625,1.0,0.8842243552207947,1.003416657447815
409,I Tried to Defend Colin Kaepernik and This is What I Learned,"""Eu tentei defender Colin Kaepernick e isso é o que eu aprendi.""",1,newsmet,gpt,prompt2,0.9739,1.0,0.8997862935066223,1.021791696548462
410,"NBA recap: The Utah Jazz beat the Oklahoma City Thunder on Saturday, 96-87","Recapitulação da NBA: O Utah Jazz venceu o Oklahoma City Thunder no sábado, 96-87.",0,newsmet,gpt,prompt2,0.9553,0.9886447191238403,0.9245850443840027,0.9526160955429077
411,Lord & Taylor Is ‘Toast’ Now That WeWork Has Bought Its Flagship NYC Store,"Lord & Taylor está ""acabada"" agora que a WeWork comprou sua loja principal em Nova York.
",1,newsmet,gemini,prompt2,0.9388,0.9826022982597351,0.8174237608909607,1.0164695978164673
412,Photogallery - US Lawmakers set to question Trump campaign chairman,Galeria de fotos - Legisladores dos EUA prontos para questionar o presidente da campanha de Trump.,1,newsmet,gpt,prompt2,0.9507,0.9699496030807495,0.9055980443954468,0.9764454364776611
413,TV host Maria Menounos reveals battle with brain tumor,Apresentadora de TV Maria Menounos revela batalha contra tumor cerebral,0,newsmet,gemmaX,sem_prompt,0.987,1.0,0.978728175163269,0.9821512699127197
414,"Healthcare Costs Could Eat Up Retirement Funds, Forecast Shows","Custos de saúde podem consumir fundos de reforma, mostra previsão",1,newsmet,gemmaX,sem_prompt,0.936,0.9973999261856079,0.901518702507019,0.9090070128440857
415,BREAKING: Paul Manafort Offered To Give Campaign Briefings To A Pro-Kremlin Businessman (VIDEO/TWEET),URGENTE: Paul Manafort ofereceu-se para dar informações sobre a campanha a um empresário pró-Kremlin (VÍDEO/TWEET),1,newsmet,gemmaX,sem_prompt,0.9127,0.9713925123214722,0.8775507211685181,0.8892499208450317
416,The Dating Advice Elite Matchmaker Sameera Sullivan Gives All Her Clients,O conselho de namoro que a Matchmaker Elite Sameera Sullivan dá a todos os seus clientes,1,newsmet,gemmaX,sem_prompt,0.9775,1.0,0.8815069198608398,1.0509891510009766
417,"Scarborough Spills Secrets Of Relationship With Mika, Says ‘Too Much Crazy There’","Scarborough revela segredos da relação com Mika, diz que ""há muita loucura""",1,newsmet,gemmaX,sem_prompt,0.905,0.9802968502044678,0.843782901763916,0.8908812999725342
418,"McCain shocks again, calls partisan gerrymandering 'wasted votes, silenced voices and hidden power'","McCain surpreende novamente, chama a manipulação partidária de ""votos desperdiçados, vozes silenciadas e poder oculto""",1,newsmet,gemmaX,sem_prompt,0.9191,0.9526475667953491,0.9064753651618958,0.8982278108596802
419,Google Home Mini affected with bug that records conversations,"Google Home Mini afetado por bug que grava conversas.
",0,newsmet,gemini,prompt2,1.0009,1.0,0.9631697535514832,1.0395718812942505
420,Journalist Joins His Jailer’s Side in a Bizarre Persian Gulf Feud,Jornalista junta-se ao seu carcereiro numa bizarra disputa no Golfo Pérsico,1,newsmet,gemmaX,sem_prompt,0.8815,0.9606872797012329,0.8442042469978333,0.8395024538040161
421,How the transgender crusade made me rethink my support for gay marriage,Como a cruzada transgénero me fez repensar o meu apoio ao casamento homossexual,1,newsmet,gemmaX,sem_prompt,0.9966,1.0,0.9749936461448669,1.0148788690567017
422,New York Schools for Off-Track Students May Face Stricter Rules,Escolas de Nova Iorque para alunos fora do curso podem enfrentar regras mais rigorosas,1,newsmet,gemmaX,sem_prompt,0.9184,1.0,0.8240018486976624,0.9310575127601624
423,"At the Palais de Tokyo, Camille Henrot Finds Wonder in the Everyday","No Palais de Tokyo, Camille Henrot encontra maravilha no cotidiano.
",0,newsmet,gemini,prompt2,0.9709,0.9912000298500061,0.9109147191047668,1.0106555223464966
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,1,newsmet,gemma3,prompt2,0.9984,0.9968527555465698,0.971892774105072,1.0263996124267578
425,President Trump defends Melania's fashion on her foreign visits,"Presidente Trump defende o estilo de Melania em suas visitas ao exterior.
",0,newsmet,gemini,prompt2,0.9709,0.9912000298500061,0.9273537993431091,0.9941126108169556
426,Bernie Sanders dismissed Chuck Todd snark & schools him on Medicare for all,Bernie Sanders dismissou o sarcasmo de Chuck Todd e o ensinou sobre o Medicare para todos.,1,newsmet,gpt,prompt2,0.9359,0.9902114868164062,0.839794397354126,0.9776241183280945
427,Growbots vs. Zenprospect: Which Lead Generation Tool Can Grow Your Business,Growbots vs. Zenprospect: Qual Ferramenta de Geração de Leads Pode Fazer Seu Negócio Crescer?,1,newsmet,gpt,prompt2,0.952,0.9707257747650146,0.9289750456809998,0.9563900828361511
428,Fox News host smacks down Geraldo Rivera for making a sexual harassment ‘exception’ for senior citizens — like himself,"Apresentador da Fox News critica Geraldo Rivera por fazer uma ""exceção"" ao assédio sexual para idosos — como ele mesmo",1,newsmet,gemmaX,sem_prompt,0.8954,0.9581687450408936,0.912884533405304,0.8151635527610779
429,Former top lieutenant to Ku Klux Klan chief is now looking at prison time for running pill mills,O ex-principal tenente do chefe do Ku Klux Klan agora está enfrentando pena de prisão por operar fábricas de pílulas.,1,newsmet,gpt,prompt2,0.9088,0.9835807085037231,0.8886562585830688,0.8541699647903442
430,Valeant Pharma nudges higher as billionaire investor John Paulson joins board,A Valeant Pharma sobe um pouco à medida que o bilionário investidor John Paulson se junta ao conselho.,1,newsmet,gpt,prompt2,0.9643,1.0,0.9064860343933105,0.9864868521690369
431,Elegance on Display: How 68-year-old Patti LuPone vocalizes her Trump Derangement Syndrome (NSFW),"Elegança em exibição: como Patti LuPone, com 68 anos, vocaliza sua síndrome de desordem de Trump (NSFW)",1,newsmet,gemmaX,sem_prompt,0.8781,0.9654818773269653,0.8227691054344177,0.8460259437561035
432,Why is Emma Stone helping to defile our daughters?,Por que Emma Stone está ajudando a difamar nossas filhas?,1,newsmet,gemmaX,sem_prompt,0.9914,1.0,0.9448385238647461,1.0294934511184692
433,Did the Media Do Its Homework on the London Bucket Bomber... -,A mídia fez a lição de casa sobre o autor do atentado a bomba em Londres...?,1,newsmet,gemma3,prompt2,0.9438,0.9860703945159912,0.8727198243141174,0.9727135300636292
434,Photogallery - Maybe they don’t hit you: 5 relationship emotional abuse tactics,Fotogaleria - Talvez não te batam: 5 táticas de abuso emocional nas relações,1,newsmet,gemmaX,sem_prompt,0.9444,0.9534374475479126,0.926904022693634,0.9527169466018677
435,BREAKING: Senate Announces Deal To Reopen Government – What About DACA?,URGENTE: Senado anuncia acordo para reabrir o governo – e quanto ao DACA?,1,newsmet,gemmaX,sem_prompt,0.9338,0.9792381525039673,0.9057545065879822,0.9164932370185852
436,Killer Aadhaar Kills Another Aadivasi Woman By Denying Her Food – Countercurrents,O Aadhaar assassino mata outra mulher Aadivasi ao negar-lhe comida – Countercurrents,1,newsmet,gemmaX,sem_prompt,0.9019,0.9250142574310303,0.8810190558433533,0.8997445106506348
437,Strong Yuan Could Open Door to Relaxing Currency Curbs,Um yuan forte poderia abrir as portas para a flexibilização das restrições cambiais.,0,newsmet,gpt,prompt2,0.9328,0.9972419738769531,0.8203757405281067,0.9807853102684021
438,WNBA team Seattle Storm raising money for baby butchers Planned Parenthood,"Equipe da WNBA Seattle Storm arrecadando dinheiro para a Planned Parenthood, que pratica abortos.
",0,newsmet,gemini,prompt2,0.8853,0.9251903295516968,0.7733109593391418,0.957287073135376
439,Spotlight on green news & views: Hurricane Irma spins northward; Big Oil beats CA on drilling,Destaque para notícias e opiniões verdes: furacão Irma se dirige para o norte; Big Oil vence a Califórnia na perfuração,1,newsmet,gemmaX,sem_prompt,0.8838,0.9224942922592163,0.8660998344421387,0.8628732562065125
440,‘We were literally on the helicopter’: Journo who flew with Coast Guard owns Trump over anti-press jab,“Estávamos literalmente no helicóptero”: Jornalista que voou com a Guarda Costeira confronta Trump sobre ataque à imprensa.,0,newsmet,gpt,prompt2,0.8987,0.9618068933486938,0.8406382203102112,0.8936976194381714
441,"Poynter, Facebook’s Arbiter of ‘Fake News,’ Sees Jewish Conspiracy to Purge H.R. McMaster","Poynter, o árbitro do Facebook sobre ‘notícias falsas’, vê conspiração judaica para purgar H.R. McMaster.
",0,newsmet,gemma3,prompt2,0.9418,1.0,0.8386645913124084,0.986599862575531
442,"Trump tweets GIF of him hitting Hillary Clinton with golf ball, Twitter erupts","Trump publica GIF de si mesmo a bater em Hillary Clinton com uma bola de golfe, Twitter entra em erupção",1,newsmet,gemmaX,sem_prompt,0.9612,1.0,0.9419909119606018,0.941523551940918
443,"Pujols Hits Slam for 600th HR, Leads Angels Past Twins 7-2","Pujols bateu um home run para o seu 600.º home run, levando os Angels a vencerem os Twins por 7-2",1,newsmet,gemmaX,sem_prompt,0.9019,0.967689037322998,0.7570603489875793,0.9809342622756958
444,"If Paul Ryan is such a 'Russia hawk,' why hasn't he passed the Russian sanctions bill?","Se Paul Ryan é um tão grande crítico da Rússia, por que ele não aprovou o projeto de lei sobre sanções russas?",1,newsmet,gemma3,prompt2,0.9667,1.0,0.9035298228263855,0.9964632391929626
445,Researchers Restore Consciousness In Man Who Spent 15 Years In Vegetative State,"Pesquisadores Restabelecem a Consciência em Homem que Passou 15 Anos em Estado Vegetativo
",0,newsmet,gemini,prompt2,0.9871,1.0,0.9680505990982056,0.993280827999115
446,"Pope Francis Reverses Vatican Judgment on Charlie Gard Case, Siding with Parents","O Papa Francisco reverte o julgamento do Vaticano no caso Charlie Gard, apoiando os pais.",0,newsmet,gemma3,prompt2,0.9256,0.9699710607528687,0.8632239103317261,0.9434939026832581
447,"With no explanation, Trump fired the entire Presidential Advisory Council on HIV","Sem explicação, Trump demitiu todo o Conselho Consultivo Presidencial sobre HIV.
",1,newsmet,gemini,prompt2,0.9971,1.0,0.9401081204414368,1.0510674715042114
448,"Bridal designer mixes up the runway with sensual, untraditional gowns","O estilista de noivas inova na passarela com vestidos sensuais e não tradicionais.
",1,newsmet,gemma3,prompt2,0.9224,0.9889895915985107,0.8508298993110657,0.9273775815963745
449,It’s confusing. There is no explanation': Some green card holders getting turned away from US Army,"É confuso. Não há explicação"": alguns titulares de green card estão a ser recusados pelo exército dos EUA",1,newsmet,gemmaX,sem_prompt,0.9663,1.0,0.88381427526474,1.015089750289917
450,Michael Bloomberg: Facebook May Need to ‘Read Every Message’ to Stop Fake News,"Michael Bloomberg: Facebook pode ter de ""ler todas as mensagens"" para impedir notícias falsas",1,newsmet,gemmaX,sem_prompt,0.9835,1.0,0.9215347766876221,1.02890944480896
451,"200,000 Americans call on Trump to 'recognize Antifa as terror organization'","200.000 americanos pedem a Trump que 'reconheça a Antifa como organização terrorista'.
",0,newsmet,gemini,prompt2,0.9913,1.0,0.9471724629402161,1.026636004447937
452,‘#AJediYouAreNOT’: Star Wars’ Mark Hamill cuts down FCC chairman Ajit Pai for ridiculous anti-net neutrality video,‘#AJediYouAreNOT’: Mark Hamill de Star Wars critica o presidente da FCC Ajit Pai por um vídeo ridículo contra a neutralidade da Internet,0,newsmet,gemmaX,sem_prompt,0.8807,0.9467171430587769,0.8823179006576538,0.8129941821098328
453,"""Why are We Talking about Tax Cuts when We Should Be Talking Treason!""","""Por que estamos falando sobre cortes de impostos quando deveríamos estar falando sobre traição!""
",1,newsmet,gemini,prompt2,0.9762,0.996071457862854,0.9049469828605652,1.0275888442993164
454,Hungary's 'wall' has cut illegal migrant inflow by over 99%,"A ""muralha"" da Hungria reduziu o fluxo de imigrantes ilegais em mais de 99%",0,newsmet,gemmaX,sem_prompt,0.9907,1.0,0.9223507046699524,1.0498143434524536
455,Marxist Google fires employee behind anti-diversity memo for ‘perpetuating gender stereotypes’,"Google marxista demite funcionário por trás de memorando anti-diversidade por ""perpetuar estereótipos de gênero""",0,newsmet,gemmaX,sem_prompt,0.9654,0.9977512359619141,0.946790337562561,0.9516959190368652
456,Mormon Church calls on political leaders to create protections for Dreamers,Igreja Mórmon convoca líderes políticos a criar proteções para os Dreamers.,1,newsmet,gpt,prompt2,0.9858,0.9912000298500061,0.9419458508491516,1.024393916130066
457,Al Gore Calls Naturally Occurring Iceberg A ‘Jarring Reminder’ Of The ‘Climate Crisis’,"Al Gore chama iceberg natural de ""lembrete perturbador"" da ""crise climática"".",1,newsmet,gemma3,prompt2,0.9199,0.9967907667160034,0.826353132724762,0.9365584254264832
458,The Writers of ‘Planet of the Apes’ Went Bananas with Christian Imagery,"Os roteiristas de ""Planeta dos Macacos"" foram longe demais com a iconografia cristã.
",1,newsmet,gemini,prompt2,0.8532,0.9556019306182861,0.7311760783195496,0.8728232383728027
459,Serena Williams Is Serving Up Her Bel Air Estate,"Serena Williams está vendendo sua mansão em Bel Air.
",1,newsmet,gemini,prompt2,0.9615,0.9789938926696777,0.8485967516899109,1.0570064783096313
460,"Something really f--king fishy is buried in Graham-Cassidy's funding numbers, and it involves Alaska","Algo realmente suspeito está escondido nos números de financiamento do Graham-Cassidy, e envolve o Alasca",1,newsmet,gemmaX,sem_prompt,0.9485,0.9912000298500061,0.8915901780128479,0.9626843929290771
461,‘I WANT you to pay for abortions!’ Salon writer so VILE over taxes you THINK he’s a parody (he’s not),"""EU QUERO que você pague por abortos!"" Escritor da Salon tão VIL por causa de impostos que VOCÊ ACHA que ele é uma paródia (ele não é)
",1,newsmet,gemini,prompt2,0.8995,0.9656464457511902,0.9071123600006104,0.8257035613059998
462,Witness from Las Vegas concert blows the truth wide open on TV-Mutiple shoothers at the ground fired upon us and killed people,"""A testemunha do concerto de Las Vegas revela a verdade em rede nacional - Múltiplos atiradores no chão dispararam contra nós e mataram pessoas.""",1,newsmet,gpt,prompt2,0.9175,0.9916799068450928,0.8578034043312073,0.9028751850128174
463,SCIENCE FOR SALE: Shocking emails reveal editor of food science journal was secretly on Monsanto’s payroll at $$400 per hour – Infinite Unknown,CIÊNCIA À VENDA: E-mails chocantes revelam que o editor de uma revista de ciência de alimentos estava secretamente na folha de pagamento da Monsanto a $$400 por hora – Infinite Unknown,1,newsmet,gemma3,prompt2,0.9395,1.0,0.9031059145927429,0.9153788685798645
