indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
375,Paul Kagame Appears Set for Victory in Rwanda Vote,Paul Kagame parece destinado à vitória nas eleições em Ruanda,0,newsmet,gemmaX,sem_prompt,1.0,1.0431,0.9228,0.9886,Q1
2360,Photogallery - Canada opens its doors to asylum seekers from the US,Galeria de fotos - O Canadá abre suas portas para os solicitantes de asilo dos EUA.,0,newsmet,gpt,prompt2,1.0,1.0297,0.936,0.9886,Q1
126,President Donald Trump kicks CNN reporter out of Oval Office,Presidente Donald Trump expulsa jornalista da CNN do Salão Oval,0,newsmet,gemmaX,sem_prompt,1.0,0.9998,0.966,0.9886,Q1
1270,Photogallery - The US punishes Chinese and Russian companies because of North Korea,Fotogaleria - EUA punem empresas chinesas e russas por causa da Coreia do Norte,0,newsmet,gemmaX,sem_prompt,1.0,1.007,0.9588,0.9886,Q1
1834,Brutal Russian Nightclub Fight Turns Into Dramatic Shooting [VIDEO],Brutal luta em clube noturno russo transforma-se em tiroteio dramático [VÍDEO],0,newsmet,gemmaX,sem_prompt,0.9998,1.0358,0.93,0.9886,Q1
1826,Real Housewives of Orange County' Tamra Judge has skin cancer again,"Tamra Judge, de Real Housewives da Orange County, tem câncer de pele novamente.",0,newsmet,gemma3,prompt2,1.0,1.0455,0.9201,0.9885,Q1
490,We Don’t Meet Anyone by Accident – 5 Types of Cosmic Connections,Não encontramos ninguém por acidente – 5 tipos de conexões cósmicas,0,newsmet,gemmaX,sem_prompt,1.0,1.0588,0.9068,0.9885,Q1
1940,Rand Paul says that there was no reason for the violence that he endured,Rand Paul diz que não havia razão para a violência que ele sofreu.,0,newsmet,gemma3,prompt2,1.0,1.0242,0.9412,0.9885,Q1
1815,The Government Of Ohio Bans Abortion For Children With Down Syndrome,O Governo de Ohio proíbe o aborto para crianças com síndrome de Down.,0,newsmet,gpt,prompt2,1.0,1.0738,0.8907,0.9882,Q1
1686,Republicans Want Trump And Corker To Please SHUT UP,Republicanos querem que Trump e Corker CALEM A BOCA.,0,newsmet,gemini,prompt2,0.9996,1.0157,0.9493,0.9882,Q1
1093,Photogallery - J.R. Smith says LeBron James is leaving the Cleveland Cavaliers,Fotogaleria - J.R. Smith diz que LeBron James está a deixar os Cleveland Cavaliers,0,newsmet,gemmaX,sem_prompt,1.0,1.0028,0.9616,0.9881,Q1
2418,Steve Wynn Claims Gun Free Zone Would Have Prevented The Vegas Shooting,Steve Wynn alega que uma zona livre de armas teria evitado o tiroteio em Vegas.,0,newsmet,gemini,prompt2,1.0,1.0486,0.9158,0.9881,Q1
1641,"A Mysterious 3,000-Year-Old Castle Was Discovered Underwater In A Turkish Lake",Um misterioso castelo de 3.000 anos foi descoberto debaixo d'água em um lago turco,0,newsmet,gemmaX,sem_prompt,1.0,1.0614,0.9025,0.988,Q1
766,Fourth U.S. Soldier Is Found Dead After Ambush in Niger,Quarto soldado americano é encontrado morto após emboscada no Níger.,0,newsmet,gemma3,prompt2,1.0,1.0346,0.9295,0.988,Q1
1512,Photogallery - Disney to end streaming partnership with Netflix by 2019,Fotogaleria - Disney vai pôr termo à parceria de streaming com a Netflix até 2019,0,newsmet,gemmaX,sem_prompt,1.0,1.0035,0.9605,0.988,Q1
727,Photogallery - Will Bernie Sanders make a presidential bid in 2020?,Galeria de fotos - Bernie Sanders vai se candidatar à presidência em 2020?,0,newsmet,gpt,prompt2,1.0,1.0251,0.9387,0.988,Q1
1418,"If You Don’t Trust People, Then You Shouldn’t Trust Politics","Se você não confia nas pessoas, então você não deveria confiar na política.",0,newsmet,gemma3,prompt2,1.0,1.0564,0.9072,0.9879,Q1
1352,CIA Director Pompeo contradicts Trump: Russia meddled with 2016 election,"O diretor da CIA, Pompeo, contradiz Trump: a Rússia interferiu na eleição de 2016.",0,newsmet,gpt,prompt2,1.0,1.0061,0.9577,0.9879,Q1
1189,"We Need the EMP Threat Commission, Now More Than Ever","Precisamos da Comissão de Ameaça EMP, agora mais do que nunca",0,newsmet,gemmaX,sem_prompt,1.0,1.0204,0.9432,0.9879,Q1
743,Why Are Our Most Important Teachers Paid the Least?,"Por que nossos professores mais importantes são os menos remunerados?
",0,newsmet,gemini,prompt2,1.0,1.0534,0.9102,0.9879,Q1
983,Hurricane Irma Makes Landfall in Caribbean as Category 5 Storm,Furacão Irma atinge as Caraíbas como tempestade de categoria 5,0,newsmet,gemmaX,sem_prompt,1.0,1.0451,0.9185,0.9879,Q1
984,Chilling! UK Acid Attack Victim Speaks Out (Shocking Video),"Chocante! Vítima de ataque com ácido no Reino Unido se pronuncia (Vídeo Chocante)
",0,newsmet,gemini,prompt2,0.9986,1.0255,0.9398,0.9879,Q1
1231,The Democrats should spend some time with Camille Paglia this weekend,Os democratas deveriam passar algum tempo com Camille Paglia este fim de semana,0,newsmet,gemmaX,sem_prompt,1.0,1.001,0.9625,0.9878,Q1
594,More disturbing news comes out about 13 children tortured by California parents,Mais notícias perturbadoras surgem sobre 13 crianças torturadas por pais na Califórnia.,0,newsmet,gpt,prompt2,1.0,1.02,0.9434,0.9878,Q1
1817,"North Korea Fires a Ballistic Missile, in a Further Challenge to Trump","A Coreia do Norte dispara um míssil balístico, em um novo desafio a Trump.",0,newsmet,gpt,prompt2,0.9989,1.0531,0.9113,0.9878,Q1
2358,Photogallery - Kevin Durant says LeBron James will finish his career with the Cavaliers,Fotogaleria - Kevin Durant diz que LeBron James terminará a sua carreira com os Cavaliers,0,newsmet,gemmaX,sem_prompt,1.0,0.9909,0.9721,0.9877,Q1
1385,Cowardly Republicans ban the Rev. William Barber from North Carolina legislative building,Republicanos covardes banem o Rev. William Barber do prédio legislativo da Carolina do Norte.,0,newsmet,gemma3,prompt2,0.9985,1.0188,0.9457,0.9877,Q1
1086,Man accused of killing Richard Collins III is not being charged with a hate crime. Why not?,Homem acusado de matar Richard Collins III não está sendo acusado de crime de ódio. Por quê?,0,newsmet,gemini,prompt2,1.0,1.0102,0.9528,0.9876,Q1
2522,"McCain thanks supporters, shows that he still has a sense of humor",McCain agradece aos apoiantes e mostra que ainda tem sentido de humor,0,newsmet,gemmaX,sem_prompt,1.0,1.0039,0.9589,0.9876,Q1
2096,"‘If you support the racist, you are the racist’: Michael Moore holds Trump backers accountable for Charlottesville","""Se você apoia o racista, você é o racista"": Michael Moore responsabiliza apoiadores de Trump por Charlottesville.",0,newsmet,gemini,prompt2,1.0,1.0365,0.9261,0.9876,Q1
2576,"Bride calls off wedding, donates $$30,000 reception to the homeless",Noiva cancela casamento e doa 30 000 dólares da receção aos sem-abrigo,0,newsmet,gemmaX,sem_prompt,0.9946,1.0555,0.9127,0.9876,Q1
989,US congress threatens to cut payments to Iraqi Kurds,"Congresso dos EUA ameaça cortar pagamentos aos curdos iraquianos.
",0,newsmet,gemini,prompt2,1.0,1.0235,0.9391,0.9875,Q1
1794,Photogallery - Scottie Pippen puts LeBron James ahead of Michael Jordan,Fotogaleria - Scottie Pippen coloca LeBron James à frente de Michael Jordan,0,newsmet,gemmaX,sem_prompt,1.0,0.9927,0.9697,0.9875,Q1
603,Rasmussen Poll: 56 Percent of Voters Don't Believe Border Wall Should Be Built,Pesquisa Rasmussen: 56 Por Cento dos Eleitores Não Acreditam que o Muro Fronteiriço Deveria Ser Construído.,0,newsmet,gpt,prompt2,0.9991,1.0069,0.9565,0.9875,Q1
1134,Cobie Smulders and Taran Killam Still Want to Leave Battery Park,Cobie Smulders e Taran Killam ainda querem deixar Battery Park.,0,newsmet,gemini,prompt2,1.0,1.0381,0.9241,0.9874,Q1
2021,"Apple wants you to learn Swift language, become an Apple developer.",A Apple quer que você aprenda a linguagem Swift e se torne um desenvolvedor Apple.,0,newsmet,gemini,prompt2,1.0,1.0143,0.9477,0.9873,Q1
569,Why climate change is creating a new generation of child brides,Por que as alterações climáticas estão a criar uma nova geração de noivas-crianças,0,newsmet,gemmaX,sem_prompt,1.0,0.9939,0.9678,0.9872,Q1
1196,Literally a few hours ago the world was in shock – George Soros was dead! He was found dead in the Burj al Arab hotel in Dubai. He was 87 years old.,"Literalmente, há algumas horas, o mundo estava em choque - George Soros estava morto! Ele foi encontrado morto no hotel Burj al Arab em Dubai. Ele tinha 87 anos.",0,newsmet,gemmaX,sem_prompt,1.0,1.0202,0.9413,0.9872,Q1
2442,When To Use The ‘Tell Me About Yourself’ Pitch,Quando usar a apresentação “Conte-me sobre você”,0,newsmet,gemmaX,sem_prompt,0.9912,1.0799,0.8905,0.9872,Q1
496,Countless Scores Of Muslims Are Renouncing Islam And Giving Their Lives To Christ In Finland,"Inúmeros muçulmanos estão renunciando ao Islã e entregando suas vidas a Cristo na Finlândia.
",0,newsmet,gemini,prompt2,1.0,1.0821,0.8794,0.9872,Q1
745,Return to Uzbekistan Could Mean Death for Gay Reporter in Russia,"Retorno ao Uzbequistão Pode Significar a Morte para Repórter Gay na Rússia
",0,newsmet,gemini,prompt2,0.9997,0.996,0.966,0.9872,Q1
445,Researchers Restore Consciousness In Man Who Spent 15 Years In Vegetative State,"Pesquisadores Restabelecem a Consciência em Homem que Passou 15 Anos em Estado Vegetativo
",0,newsmet,gemini,prompt2,1.0,0.9933,0.9681,0.9871,Q1
71,What Christian Artifacts of the Middle East Can Show Us About Tolerance,O que os artefatos cristãos do Oriente Médio podem nos mostrar sobre tolerância,0,newsmet,gemmaX,sem_prompt,1.0,1.0558,0.9056,0.9871,Q1
413,TV host Maria Menounos reveals battle with brain tumor,Apresentadora de TV Maria Menounos revela batalha contra tumor cerebral,0,newsmet,gemmaX,sem_prompt,1.0,0.9822,0.9787,0.987,Q1
647,Trump just spent $24 million on upgraded refrigeration for Air Force One,Trump gastou 24 milhões de dólares em refrigeração melhorada para o Air Force One,0,newsmet,gemmaX,sem_prompt,1.0,1.0001,0.9609,0.987,Q1
1861,Senate Republicans to make another attempt at Obamacare repeal,Republicanos do Senado farão nova tentativa de revogar o Obamacare.,0,newsmet,gemini,prompt2,1.0,1.0213,0.9397,0.987,Q1
2515,"How organizers raised over $233,000 in one day to bail hundreds out of jail",Como organizadores arrecadaram mais de $233.000 em um dia para tirar centenas da cadeia.,0,newsmet,gemini,prompt2,1.0,1.0093,0.9517,0.987,Q1
2208,"Chinese hotel is fined £1,700 for accepting Muslim guests during political Congress",Hotel chinês é multado em £1.700 por aceitar hóspedes muçulmanos durante Congresso político.,0,newsmet,gpt,prompt2,1.0,1.0103,0.9506,0.987,Q1
2325,Amazon is buying Whole Foods for $13.7 billion in cash,"A Amazon está comprando a Whole Foods por US$ 13,7 bilhões em dinheiro.",0,newsmet,gemini,prompt2,1.0,0.9975,0.9631,0.9869,Q1
2057,WSJ: Facebook Takes the Next Step to Monetize WhatsApp,WSJ: Facebook dá o próximo passo para monetizar o WhatsApp.,0,newsmet,gemini,prompt2,0.9912,1.0275,0.9419,0.9869,Q1
972,Russia State Media: Russians See Crimea as ‘First Step in the Reunification of Russia’,"Mídia estatal russa: Russos veem a Crimeia como o ""primeiro passo na reunificação da Rússia"".
",0,newsmet,gemini,prompt2,1.0,1.0379,0.9227,0.9869,Q1
1505,More U.S. Parks and Attractions Are Offering Online Reservations,Mais parques e atrações dos EUA estão oferecendo reservas online,0,newsmet,gemmaX,sem_prompt,1.0,1.0201,0.9406,0.9869,Q1
2495,These Two Reports Reveal New Details About Trump Associates’ Contacts With Russia,Esses dois relatórios revelam novos detalhes sobre os contatos de associados de Trump com a Rússia.,0,newsmet,gpt,prompt2,1.0,1.0369,0.9238,0.9869,Q1
1342,Tunisia Ends Ban on Non-Muslim Men Marrying Muslim Women,Tunísia Encerra Proibição de Homens Não Muçulmanos Casarem com Mulheres Muçulmanas,0,newsmet,gemini,prompt2,0.9849,0.9992,0.9763,0.9868,Q1
863,Half A Billion Fewer Animals Were Killed Since 2007 Because People Are Eating Less Meat,Meio bilhão de animais a menos foram mortos desde 2007 porque as pessoas estão comendo menos carne,0,newsmet,gemmaX,sem_prompt,1.0,1.0786,0.8819,0.9868,Q1
739,PressTV-'North Korean missile could reach US in a year',PressTV - Míssil norte-coreano pode alcançar os EUA em um ano.,0,newsmet,gemma3,prompt2,1.0,1.032,0.9282,0.9867,Q1
871,Chester Bennington commits suicide at age 41 mainstream media report,"Chester Bennington comete suicídio aos 41 anos, relata a mídia tradicional.
",0,newsmet,gemini,prompt2,1.0,1.0154,0.9444,0.9866,Q1
779,India Begins Shipping Wheat to Afghanistan Through Iran's Chabahar Port,Índia começa a enviar trigo para o Afeganistão através do porto iraniano de Chabahar.,0,newsmet,gemma3,prompt2,1.0,1.0339,0.9256,0.9865,Q1
1008,Photogallery - Hackers try to spread a new virus through Facebook Messenger,Galeria de fotos - Hackers tentam espalhar um novo vírus através do Facebook Messenger,0,newsmet,gemmaX,sem_prompt,1.0,0.9926,0.9666,0.9864,Q1
1710,Fox News host: Trump family 'has done more for this country than any Democratic elected official',"Apresentador da Fox News: ""A família Trump fez mais por este país do que qualquer oficial eleito Democrata.""",0,newsmet,gemma3,prompt2,0.9912,1.0247,0.9434,0.9864,Q1
1702,"Less than one day after terror attack, Trump's campaign accuses the media of attacking the president","Menos de um dia após o ataque terrorista, a campanha de Trump acusa a mídia de atacar o presidente.",0,newsmet,gemma3,prompt2,1.0,1.0077,0.9511,0.9863,Q1
2552,If You are a John Mellencamp fan there is a article @Salon you might want to read.,"Se você é fã de John Mellencamp, há um artigo no Salon que você pode querer ler.",0,newsmet,gemini,prompt2,1.0,1.0655,0.8935,0.9863,Q1
1322,"President Donald J. Trump is Taking Action to Improve Access, Increase Choices, and Lower Costs for Healthcare","O Presidente Donald J. Trump está Agindo para Melhorar o Acesso, Aumentar as Opções e Reduzir os Custos da Saúde.",0,newsmet,gemini,prompt2,1.0,1.0135,0.9453,0.9862,Q1
1419,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,"Toyota e Mazda escolheram Alabama para uma fábrica de 1,6 mil milhões de dólares",0,newsmet,gemmaX,sem_prompt,1.0,1.0322,0.9263,0.9862,Q1
1075,Anita Hill Wants Women In Tech To Sue Their Employers,Anita Hill quer que mulheres na tecnologia processem seus empregadores.,0,newsmet,gpt,prompt2,1.0,1.0996,0.8591,0.9862,Q1
1200,‘He’s proven to be a liar’: Rep. Frederica Wilson denounces President Donald Trump,“Provou ser um mentiroso”: a deputada Frederica Wilson denuncia o Presidente Donald Trump,0,newsmet,gemmaX,sem_prompt,0.9912,1.0265,0.9405,0.9861,Q1
2395,A rebel shell kills 6 in Damascus shortly after Assad’s “victory” speech,Uma bomba rebelde mata 6 em Damasco pouco depois do discurso de “vitória” de Assad.,0,newsmet,gpt,prompt2,0.9912,1.0244,0.9427,0.9861,Q1
74,"To Pay for Wall, Trump Would Cut Proven Border Security Measures","Para Pagar pelo Muro, Trump Cortaria Medidas de Segurança de Fronteira Comprovadas.
",0,newsmet,gemini,prompt2,0.9942,1.0075,0.9566,0.9861,Q1
85,America lifts ban on import of elephant trophies from Africa,A América retira a proibição sobre a importação de troféus de elefantes da África.,0,newsmet,gemma3,prompt2,1.0,0.998,0.9604,0.9861,Q1
104,Game of Thrones: a new theory by a Redditor shakes the whole fandom,Game of Thrones: uma nova teoria de um Redditor abala todo o fandom,0,newsmet,gemmaX,sem_prompt,1.0,1.0024,0.956,0.9861,Q1
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",0,newsmet,gemma3,prompt2,1.0,1.019,0.9389,0.986,Q1
744,Know Your Enemy: US considered most dangerous country globally (Video),Conheça seu inimigo: EUA considerados o país mais perigoso globalmente (Vídeo),0,newsmet,gemmaX,sem_prompt,1.0,0.9984,0.9596,0.986,Q1
1967,Trump Organization Proves It Has Russian Business Ties (VIDEO),Organização Trump prova que tem ligações comerciais com a Rússia (VÍDEO),0,newsmet,gemmaX,sem_prompt,1.0,1.0094,0.9486,0.986,Q1
1998,Judge strikes down Texas law to limit second-trimester abortions,Juiz derruba lei do Texas que limita abortos no segundo trimestre.,0,newsmet,gpt,prompt2,0.9989,1.0173,0.9417,0.986,Q1
2558,Catelynn Lowell reveals she and Tyler have found their forever home,"Catelynn Lowell revela que ela e Tyler encontraram sua casa para sempre.
",0,newsmet,gemma3,prompt2,1.0,0.999,0.9587,0.9859,Q1
492,A reminder Stephen Miller once dumped a childhood friend because he was Latino,Um lembrete de que Stephen Miller uma vez abandonou um amigo de infância porque era latino,0,newsmet,gemmaX,sem_prompt,1.0,1.0359,0.9218,0.9859,Q1
1549,"Wait, what? Cory Booker says instead of building wall on the southern border we should build tunnels","Espera, o quê? Cory Booker diz que em vez de construir uma muralha na fronteira sul, deveríamos construir túneis",0,newsmet,gemmaX,sem_prompt,1.0,1.0375,0.9201,0.9859,Q1
1175,A few schools reopen in Puerto Rico as it tries to regain normalcy,Algumas escolas reabrem em Porto Rico enquanto o país tenta recuperar a normalidade,0,newsmet,gemmaX,sem_prompt,1.0,1.0105,0.9472,0.9859,Q1
456,Mormon Church calls on political leaders to create protections for Dreamers,Igreja Mórmon convoca líderes políticos a criar proteções para os Dreamers.,0,newsmet,gpt,prompt2,0.9912,1.0244,0.9419,0.9858,Q1
313,Congressional Republicans Are Escalating Their Feud With The FBI,Republicanos do Congresso estão a agravar o seu conflito com o FBI,0,newsmet,gemmaX,sem_prompt,1.0,1.021,0.9362,0.9857,Q1
672,Paypal is canceling white supremacists' accounts and the alt-right is pissed,O PayPal está cancelando contas de supremacistas brancos e a alt-right está furiosa.,0,newsmet,gpt,prompt2,0.9912,1.037,0.9289,0.9857,Q1
2310,Most workers will see pay hike in February under new tax law,A maioria dos trabalhadores verá um aumento salarial em fevereiro sob a nova lei tributária.,0,newsmet,gemma3,prompt2,1.0,1.0089,0.9483,0.9857,Q1
982,Thousands of DACA Recipients Are Already Losing Their Protection From Deportation,"Milhares de beneficiários do DACA já estão perdendo sua proteção contra deportação.
",0,newsmet,gemini,prompt2,1.0,1.0408,0.9161,0.9856,Q1
2445,"Hey, why isn’t CNN asking THESE questions about @AndersonCooper’s anti-Trump tweet?","Ei, por que a CNN não está fazendo ESSAS perguntas sobre o tweet anti-Trump de @AndersonCooper?",0,newsmet,gemmaX,sem_prompt,0.9995,0.9902,0.9671,0.9856,Q1
1469,Apple is reducing the accuracy of Face ID for quicker iPhone X production,A Apple está reduzindo a precisão do Face ID para acelerar a produção do iPhone X.,0,newsmet,gemini,prompt2,1.0,1.0283,0.9283,0.9855,Q1
2557,Young Turks’ Cenk Uygur claims Christianity to blame for Holocaust,"Cenk Uygur, dos Young Turks, culpa o cristianismo pelo Holocausto",0,newsmet,gemmaX,sem_prompt,0.9977,1.0484,0.9105,0.9855,Q1
1327,Photogallery - Google accidentally shuts down half of Japan’s Internet,Galeria de fotos - Google desativa acidentalmente metade da internet do Japão,0,newsmet,gemma3,prompt2,1.0,1.0135,0.9428,0.9854,Q1
2145,We Answered Your Questions About Writing for The Edit,"Respondemos às Suas Perguntas Sobre Escrever para ""The Edit"".",0,newsmet,gemini,prompt2,0.9957,1.0603,0.9002,0.9854,Q1
1194,Proof: There Were at Least 7 Different Shooters During the Las Vegas Massacre (Video),Prova: Havia Pelo Menos 7 Atiradores Diferentes no Massacre de Las Vegas (Vídeo),0,newsmet,gemma3,prompt2,0.987,1.0113,0.9579,0.9854,Q1
1767,"Photogallery - Apple will build its new billion-dollar data center in Waukee, Iowa","Galeria de fotos - A Apple construirá seu novo centro de dados de um bilhão de dólares em Waukee, Iowa.",0,newsmet,gpt,prompt2,0.9736,1.0426,0.9399,0.9854,Q1
83,University of Missouri struggles to recruit students two years after protests about racial injustice,"Universidade do Missouri enfrenta dificuldades para recrutar estudantes dois anos após protestos sobre injustiça racial.
",0,newsmet,gemini,prompt2,1.0,0.9922,0.9635,0.9853,Q1
600,Trump Announces New Ways to Help Veterans Get Medical Care,Trump Anuncia Novas Maneiras de Ajudar Veteranos a Obter Atendimento Médico,0,newsmet,gpt,prompt2,0.9912,0.999,0.9657,0.9853,Q1
82,Stunning Interactive 3-D Graphic Tells 2016 Election Story in A Single Image…,Gráfica 3-D interativa impressionante conta a história da eleição de 2016 em uma única imagem…,0,newsmet,gpt,prompt2,1.0,1.08,0.8756,0.9852,Q1
1361,DARPA unveils gene editing infrastructure to build genetically engineered “super soldiers”,"DARPA revela infraestrutura de edição de genes para criar ""super soldados"" geneticamente modificados",0,newsmet,gemmaX,sem_prompt,1.0,0.9994,0.9561,0.9852,Q1
349,The global car oil filter market is poised to reach about US$$ 535 Mn by the end of 2022,O mercado global de filtros de óleo automotivos está projetado para atingir cerca de US$ 535 milhões até o final de 2022.,0,newsmet,gemma3,prompt2,1.0,1.0284,0.9272,0.9852,Q1
2056,Paul Newman’s Rolex Daytona watch sells for world record $$17.8 million,"Relógio Rolex Daytona de Paul Newman vendido por um recorde mundial de 17,8 milhões de dólares",0,newsmet,gemmaX,sem_prompt,1.0,1.0189,0.9367,0.9852,Q1
2568,Trump working hard to ensure USA remains most hated country in the world,Trump trabalhando duro para garantir que os EUA continuem sendo o país mais odiado do mundo.,0,newsmet,gemma3,prompt2,1.0,1.0172,0.9382,0.9851,Q1
1545,"Six Muslim “refugees” arrested, plotted major Christmas market attack in Germany","Seis ""refugiados"" muçulmanos detidos, planejavam um grande ataque a um mercado de Natal na Alemanha",0,newsmet,gemmaX,sem_prompt,1.0,1.0037,0.9516,0.9851,Q1
1179,Bermuda Triangle mystery has finally been solved claim scientists,"O mistério do Triângulo das Bermudas foi finalmente resolvido, afirmam cientistas",0,newsmet,gemmaX,sem_prompt,1.0,1.0174,0.938,0.9851,Q1
575,Scaramucci: Trump loves pizza so he can’t be elitist,"Scaramucci: Trump adora pizza, por isso não pode ser elitista",0,newsmet,gemmaX,sem_prompt,1.0,0.9908,0.9644,0.9851,Q1
2451,"91 Volcanoes Found Under Arctic Ice, Big Blow to Climate Alarmists","91 vulcões encontrados sob o gelo Ártico, grande golpe para os alarmistas climáticos.",0,newsmet,gemini,prompt2,1.0,1.0618,0.8935,0.9851,Q1
203,Shane Larkin can revive his career with the Boston Celtics,"Shane Larkin pode reviver sua carreira com o Boston Celtics.
",0,newsmet,gemini,prompt2,1.0,1.0005,0.9548,0.9851,Q1
1004,Erotica writing: take inspiration from your own adventures & experiences.,Escrita erótica: inspire-se em suas próprias aventuras e experiências.,0,newsmet,gpt,prompt2,1.0,1.0131,0.9421,0.9851,Q1
253,"More than a week later, we still don't know who joined the conspiracy at Trump Tower","Mais de uma semana depois, ainda não sabemos quem se juntou à conspiração na Trump Tower",0,newsmet,gemmaX,sem_prompt,1.0,0.985,0.9702,0.985,Q1
476,Healthcare Cloud Computing Market revenue will reach $$25.7 billion by 2024,"A receita do mercado de computação em nuvem para saúde atingirá US$ 25,7 bilhões até 2024.
",0,newsmet,gemini,prompt2,1.0,1.0216,0.933,0.9849,Q1
2555,New York doctor reveals horrifying tale of what abortions looked like during the 1950’s before Roe v. Wade,"Médico de Nova Iorque revela a história horrível de como eram os abortos na década de 1950, antes do caso Roe v. Wade",0,newsmet,gemmaX,sem_prompt,1.0,1.0273,0.9275,0.9849,Q1
339,FedEx raises full year profit outlook after quarterly growth,FedEx eleva a previsão de lucro anual após crescimento trimestral.,0,newsmet,gemma3,prompt2,1.0,1.0025,0.952,0.9849,Q1
1606,Star Wars: The Last Jedi': Rian Johnson discusses the effect of Fisher's death,Star Wars: Os Últimos Jedi: Rian Johnson discute o efeito da morte de Fisher.,0,newsmet,gemini,prompt2,1.0,1.0113,0.9432,0.9849,Q1
2474,How and Why You Should Try a Sugar Detox,Como e Por que Você Deveria Tentar uma Desintoxicação de Açúcar,0,newsmet,gemini,prompt2,0.9981,0.9819,0.9747,0.9849,Q1
352,Rev. Graham: No President in My Lifetime Has Defended the Christian Faith Like Trump,Rev. Graham: Nenhum presidente na minha vida defendeu a fé cristã como Trump.,0,newsmet,gpt,prompt2,1.0,1.0453,0.9091,0.9848,Q1
923,Cindy Crawford and Rande Gerber Just Bought Another Incredible Home,Cindy Crawford e Rande Gerber compraram mais uma casa incrível,0,newsmet,gemmaX,sem_prompt,1.0,1.0278,0.9267,0.9848,Q1
1136,Historians explain the difference between George Washington and Confederate monuments,Historiadores explicam a diferença entre George Washington e monumentos confederados,0,newsmet,gemmaX,sem_prompt,1.0,0.9833,0.9708,0.9847,Q1
597,Scientist Faces Criminal Charges Because Environmentalists Didn’t Like His Work,Cientista enfrenta acusações criminais porque ambientalistas não gostaram do seu trabalho,0,newsmet,gemmaX,sem_prompt,1.0,1.0444,0.9098,0.9847,Q1
2443,Israeli spies found Russians using Kaspersky software for hacks — and warned US two years ago,Espiões israelenses descobriram que russos usavam software da Kaspersky para ataques — e alertaram os EUA dois anos atrás.,0,newsmet,gemini,prompt2,1.0,1.0051,0.9488,0.9846,Q1
516,Sexual Harassment Allegations Hit the Clinton and Sanders Campaigns,Alegações de assédio sexual atingem as campanhas de Clinton e Sanders.,0,newsmet,gemma3,prompt2,0.9947,1.0248,0.9344,0.9846,Q1
1809,ISIS Is Now Using Female Sex Slaves To Recruit Rapists,O ISIS agora está usando escravas sexuais para recrutar estupradores.,0,newsmet,gemma3,prompt2,1.0,1.0621,0.8918,0.9846,Q1
630,US Supreme Court rejects stay of execution for Ohio convict,Suprema Corte dos EUA rejeita pedido de suspensão de execução de condenado em Ohio.,0,newsmet,gemma3,prompt2,1.0,1.0199,0.9337,0.9845,Q1
138,"Judi Dench Gives a Touching, Majestic Performance in ‘Victoria and Abdul’",Judi Dench oferece uma performance emocionante e majestosa em 'Victoria e Abdul'.,0,newsmet,gpt,prompt2,1.0,1.0619,0.8915,0.9844,Q1
1939,"Democratic senator: Reports are true. Trump said 'hate-filled, vile, and racist' things.","Senadora democrata: Os relatos são verdadeiros. Trump disse coisas ""cheias de ódio, repugnantes e racistas"".",0,newsmet,gemmaX,sem_prompt,1.0,1.014,0.9392,0.9844,Q1
107,Dragon Ball Super' Episode 118 photos leaked show Goku regained his strength,Fotos do episódio 118 de Dragon Ball Super mostram que Goku recuperou as suas forças,0,newsmet,gemmaX,sem_prompt,1.0,1.0257,0.9271,0.9843,Q1
1991,New Wall Street Journal report might totally destroy Republicans’ favorite anti-FBI talking point,Novo relatório do Wall Street Journal pode destruir totalmente o ponto de discussão favorito dos republicanos contra o FBI,0,newsmet,gemmaX,sem_prompt,1.0,1.0029,0.9499,0.9843,Q1
818,"Robert de Zafra, Who Made Key Findings on Ozone, Dies at 85","Robert de Zafra, que fez descobertas importantes sobre o ozônio, morre aos 85 anos.
",0,newsmet,gemini,prompt2,0.9912,1.0606,0.9013,0.9843,Q1
657,"Action: You, yes you, can help victims of domestic violence and our pets!","Ação: Você, sim você, pode ajudar vítimas de violência doméstica e nossos animais!
",0,newsmet,gemini,prompt2,1.0,1.0061,0.9469,0.9843,Q1
54,Defense Secretary James Mattis Delivers Statement on North Korea…,"Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte...
",0,newsmet,gemini,prompt2,1.0,1.0193,0.9333,0.9842,Q1
292,Red Star/White Star: Why the Lockheed F-35 Should Fear Russia’s Su-35,"Estrela Vermelha/Estrela Branca: Por que o Lockheed F-35 deveria temer o Su-35 da Rússia
",0,newsmet,gemini,prompt2,0.9896,0.9979,0.9649,0.9841,Q1
1929,Trump Just Named Five New Possible Supreme Court Nominees,Trump nomeou cinco novos possíveis indicados para a Suprema Corte.,0,newsmet,gemma3,prompt2,0.9988,1.006,0.9475,0.9841,Q1
2105,We Accept The Reality With Which We Are Presented,Aceitamos a realidade que nos é apresentada.,0,newsmet,gemini,prompt2,1.0,1.0743,0.8776,0.984,Q1
