indice,ingles_original,portugues_traduzido,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
343,Prof Who Said ‘Trump Must Hang’ Won’t Be Returning To Teach,"Professor que disse que ""Trump deve ser enforcado"" não voltará a dar aulas",newsmet,gemmaX,sem_prompt,0.9635,1.0,0.8695672154426575,1.0210016965866089,Q2
349,The global car oil filter market is poised to reach about US$$ 535 Mn by the end of 2022,O mercado global de filtros de óleo automotivos está projetado para atingir cerca de US$ 535 milhões até o final de 2022.,newsmet,gemma3,prompt2,0.9852,1.0,0.9271692633628845,1.028389573097229,Q1
352,Rev. Graham: No President in My Lifetime Has Defended the Christian Faith Like Trump,Rev. Graham: Nenhum presidente na minha vida defendeu a fé cristã como Trump.,newsmet,gpt,prompt2,0.9848,1.0,0.9091137051582336,1.0452606678009033,Q1
358,Fox News Poll: Majority Believe Trump Tearing Country Apart,Pesquisa da Fox News: Maioria acredita que Trump está destruindo o país.,newsmet,gemma3,prompt2,0.9746,1.0,0.885513186454773,1.0381841659545898,Q2
378,The Secret Service Will No Longer Protect These Trump Team Members,O Serviço Secreto não protegerá mais estes membros da equipe Trump.,newsmet,gemma3,prompt2,1.0018,1.0,0.9347415566444397,1.070508599281311,Q1
383,House Democrats Take Demands for Trump Hotel Records to Court,Democratas da Câmara levam exigências por registros do Hotel Trump à Justiça.,newsmet,gemma3,prompt2,0.9735,0.9991906881332397,0.9347202777862549,0.9865045547485352,Q2
388,Trump touts 'Made in America' week but is quietly hiring more foreign workers at Mar-a-Lago,"Trump promove a semana 'Feito na América', mas está contratando secretamente mais trabalhadores estrangeiros em Mar-a-Lago.",newsmet,gpt,prompt2,0.962,0.9905486106872559,0.9287177324295044,0.9667110443115234,Q2
389,"A year after Don the Con promised to save their jobs, Carrier Corp. employees face more layoffs","Um ano depois de Don the Con ter prometido salvar os seus empregos, os trabalhadores da Carrier Corp. enfrentam mais despedimentos",newsmet,gemmaX,sem_prompt,0.9648,1.0,0.9422759413719177,0.9519772529602051,Q2
390,"It makes sense for progressives to go after Trump voters, too",Faz sentido para os progressistas irem atrás dos eleitores de Trump também,newsmet,gemmaX,sem_prompt,0.9786,1.0,0.9796581864356995,0.9562147855758667,Q1
393,Russian trolls watched ‘House of Cards’ to learn about US politics,"Trolls russos viram ""House of Cards"" para aprender sobre política dos EUA",newsmet,gemmaX,sem_prompt,0.9824,1.0,0.965813159942627,0.9812912344932556,Q1
394,Donald Trump will increase the US military power in Afghanistan,"Donald Trump aumentará o poder militar dos EUA no Afeganistão.
",newsmet,gemini,prompt2,1.001,1.0,0.954664409160614,1.0484676361083984,Q1
395,"As with Bannon before he was fired, Kelly questions Kushner's position","Tal como Bannon antes de ser despedido, Kelly questiona a posição de Kushner",newsmet,gemmaX,sem_prompt,0.9604,1.0,0.9345954656600952,0.9465117454528809,Q2
396,Nord Stream 2 Pipeline Would Put European Stability at Risk,O gasoduto Nord Stream 2 colocaria em risco a estabilidade europeia.,newsmet,gemma3,prompt2,1.0146,1.0,0.9357362389564514,1.1081479787826538,Q1
401,"Ivana says Donald Trump isn’t racist, he just says ‘silly’ things because he gets confused","Ivana diz que Donald Trump não é racista, ele apenas diz coisas bobas porque se sente confuso.",newsmet,gemma3,prompt2,0.9837,1.0,0.935817539691925,1.015208125114441,Q1
402,Saudi Arabia plans to lift driving ban on women,Arábia Saudita planeia levantar a proibição de condução para mulheres,newsmet,gemmaX,sem_prompt,1.0003,1.0,0.9732587933540344,1.027707576751709,Q1
404,WATCH LIVE: President Donald Trump unveils Afghanistan strategy in address to nation,ASSISTIR AO VIVO: O Presidente Donald Trump revela a estratégia para o Afeganistão num discurso à nação,newsmet,gemmaX,sem_prompt,0.9752,0.9979324340820312,0.9395252466201782,0.9882708787918091,Q2
405,"Have the US, Trump Really Abandoned ‘Regime Change’ in Syria?","Os EUA e Trump realmente abandonaram a ""mudança de regime"" na Síria?",newsmet,gemmaX,sem_prompt,0.957,1.0,0.9072065353393555,0.9636908769607544,Q2
406,Lott: Democrats keep guns out of poor people’s hands,Lott: Democratas mantêm armas fora das mãos dos pobres,newsmet,gemmaX,sem_prompt,1.0039,1.0,0.9717841744422913,1.039986491203308,Q1
408,Monsanto and Bayer are Maneuvering to Take Over The Cannabis Industry,Monsanto e Bayer estão manobrando para dominar a indústria da cannabis.,newsmet,gemma3,prompt2,0.9625,1.0,0.8842243552207947,1.003416657447815,Q2
409,I Tried to Defend Colin Kaepernik and This is What I Learned,"""Eu tentei defender Colin Kaepernick e isso é o que eu aprendi.""",newsmet,gpt,prompt2,0.9739,1.0,0.8997862935066223,1.021791696548462,Q2
416,The Dating Advice Elite Matchmaker Sameera Sullivan Gives All Her Clients,O conselho de namoro que a Matchmaker Elite Sameera Sullivan dá a todos os seus clientes,newsmet,gemmaX,sem_prompt,0.9775,1.0,0.8815069198608398,1.0509891510009766,Q1
421,How the transgender crusade made me rethink my support for gay marriage,Como a cruzada transgénero me fez repensar o meu apoio ao casamento homossexual,newsmet,gemmaX,sem_prompt,0.9966,1.0,0.9749936461448669,1.0148788690567017,Q1
424,5 Things Ivanka Trump Could Do Right Now on Equal Pay,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,newsmet,gemma3,prompt2,0.9984,0.9968527555465698,0.971892774105072,1.0263996124267578,Q1
430,Valeant Pharma nudges higher as billionaire investor John Paulson joins board,A Valeant Pharma sobe um pouco à medida que o bilionário investidor John Paulson se junta ao conselho.,newsmet,gpt,prompt2,0.9643,1.0,0.9064860343933105,0.9864868521690369,Q2
432,Why is Emma Stone helping to defile our daughters?,Por que Emma Stone está ajudando a difamar nossas filhas?,newsmet,gemmaX,sem_prompt,0.9914,1.0,0.9448385238647461,1.0294934511184692,Q1
442,"Trump tweets GIF of him hitting Hillary Clinton with golf ball, Twitter erupts","Trump publica GIF de si mesmo a bater em Hillary Clinton com uma bola de golfe, Twitter entra em erupção",newsmet,gemmaX,sem_prompt,0.9612,1.0,0.9419909119606018,0.941523551940918,Q2
444,"If Paul Ryan is such a 'Russia hawk,' why hasn't he passed the Russian sanctions bill?","Se Paul Ryan é um tão grande crítico da Rússia, por que ele não aprovou o projeto de lei sobre sanções russas?",newsmet,gemma3,prompt2,0.9667,1.0,0.9035298228263855,0.9964632391929626,Q2
447,"With no explanation, Trump fired the entire Presidential Advisory Council on HIV","Sem explicação, Trump demitiu todo o Conselho Consultivo Presidencial sobre HIV.
",newsmet,gemini,prompt2,0.9971,1.0,0.9401081204414368,1.0510674715042114,Q1
449,It’s confusing. There is no explanation': Some green card holders getting turned away from US Army,"É confuso. Não há explicação"": alguns titulares de green card estão a ser recusados pelo exército dos EUA",newsmet,gemmaX,sem_prompt,0.9663,1.0,0.88381427526474,1.015089750289917,Q2
450,Michael Bloomberg: Facebook May Need to ‘Read Every Message’ to Stop Fake News,"Michael Bloomberg: Facebook pode ter de ""ler todas as mensagens"" para impedir notícias falsas",newsmet,gemmaX,sem_prompt,0.9835,1.0,0.9215347766876221,1.02890944480896,Q1
453,"""Why are We Talking about Tax Cuts when We Should Be Talking Treason!""","""Por que estamos falando sobre cortes de impostos quando deveríamos estar falando sobre traição!""
",newsmet,gemini,prompt2,0.9762,0.996071457862854,0.9049469828605652,1.0275888442993164,Q1
456,Mormon Church calls on political leaders to create protections for Dreamers,Igreja Mórmon convoca líderes políticos a criar proteções para os Dreamers.,newsmet,gpt,prompt2,0.9858,0.9912000298500061,0.9419458508491516,1.024393916130066,Q1
459,Serena Williams Is Serving Up Her Bel Air Estate,"Serena Williams está vendendo sua mansão em Bel Air.
",newsmet,gemini,prompt2,0.9615,0.9789938926696777,0.8485967516899109,1.0570064783096313,Q2
464,Abortion Clinic Performed 85 FREE Abortions In the Wake Of Hurricane Harvey,Clínica de aborto realizou 85 abortos gratuitos após o furacão Harvey.,newsmet,gemma3,prompt2,0.9902,1.0,0.9006648063659668,1.069858431816101,Q1
465,Kellyanne Conway loses it on Twitter after being questioned over Trump's lies,Kellyanne Conway perde a compostura no Twitter após ser questionada sobre as mentiras de Trump.,newsmet,gpt,prompt2,0.9679,0.9912000298500061,0.8866823315620422,1.0259641408920288,Q2
469,Trump Sharply Warns Turkey Against Military Strikes in Syria,Trump alerta severamente a Turquia contra ataques militares na Síria.,newsmet,gpt,prompt2,1.0062,1.0,0.9231589436531067,1.0954921245574951,Q1
470,So Youtube Denied My Appeal For Banned Video – W/O Explanation,O Youtube recusou o meu recurso para um vídeo banido – sem explicação,newsmet,gemmaX,sem_prompt,0.9749,1.0,0.8555351495742798,1.0690633058547974,Q2
472,Two More Accusers Say Moore Pursued Them at Alabama Mall,Duas novas acusadoras dizem que Moore as perseguiu em um shopping center em Alabama.,newsmet,gemma3,prompt2,0.9809,1.0,0.9122495055198669,1.030415415763855,Q1
473,Available jobs number hits all-time high as employers struggle to find workers,"""O número de vagas disponíveis atinge o recorde histórico enquanto os empregadores têm dificuldades para encontrar trabalhadores.""",newsmet,gpt,prompt2,0.9904,1.0,0.935713529586792,1.0354084968566895,Q1
474,"Trump is losing 'friends,' but not losing Paul Ryan or Mitch McConnell","Trump está perdendo ""amigos"", mas não está perdendo Paul Ryan ou Mitch McConnell.",newsmet,gemma3,prompt2,1.0067,1.0,0.9495357871055603,1.0705537796020508,Q1
476,Healthcare Cloud Computing Market revenue will reach $$25.7 billion by 2024,"A receita do mercado de computação em nuvem para saúde atingirá US$ 25,7 bilhões até 2024.
",newsmet,gemini,prompt2,0.9849,1.0,0.9329901337623596,1.021565318107605,Q1
482,Jim Fetzer: “Jeff Rense Fired Me for This Show”,Jim Fetzer: “Jeff Rense me demitiu por causa desse programa”,newsmet,gemmaX,sem_prompt,0.9787,1.0,0.916994035243988,1.0192526578903198,Q1
483,"Canada probes ‘act of terrorism’ as five injured, suspect arrested","Canadá investiga ""ato de terrorismo"" após cinco feridos e prisão de suspeito",newsmet,gemmaX,sem_prompt,0.9778,0.9869339466094971,0.9314778447151184,1.015058994293213,Q1
484,Goldfish make alcohol to survive the winter without oxygen,Os peixes dourados produzem álcool para sobreviver ao inverno sem oxigênio.,newsmet,gpt,prompt2,0.9908,1.0,0.9257555603981018,1.0465657711029053,Q1
486,"EA beefs up gaming portfolio, acquires 'Titanfall' maker Respawn","A EA reforça seu portfólio de jogos e adquire a Respawn, criadora de 'Titanfall'.
",newsmet,gemma3,prompt2,0.958,0.9997657537460327,0.9148427248001099,0.9592730402946472,Q2
490,We Don’t Meet Anyone by Accident – 5 Types of Cosmic Connections,Não encontramos ninguém por acidente – 5 tipos de conexões cósmicas,newsmet,gemmaX,sem_prompt,0.9885,1.0,0.9067867398262024,1.0588115453720093,Q1
492,A reminder Stephen Miller once dumped a childhood friend because he was Latino,Um lembrete de que Stephen Miller uma vez abandonou um amigo de infância porque era latino,newsmet,gemmaX,sem_prompt,0.9859,1.0,0.9218369126319885,1.0358564853668213,Q1
493,North Korea has launched six nuclear tests amidst growing UN concerns,A Coreia do Norte realizou seis testes nucleares em meio a crescentes preocupações da ONU.,newsmet,gemma3,prompt2,0.9812,1.0,0.95554119348526,0.9880853891372681,Q1
495,How Obama Handled An Attack By A Racial Nationalist,Como Obama lidou com um ataque de um nacionalista racial,newsmet,gemmaX,sem_prompt,0.97,0.9836254119873047,0.917590320110321,1.0087199211120605,Q2
496,Countless Scores Of Muslims Are Renouncing Islam And Giving Their Lives To Christ In Finland,"Inúmeros muçulmanos estão renunciando ao Islã e entregando suas vidas a Cristo na Finlândia.
",newsmet,gemini,prompt2,0.9872,1.0,0.8793723583221436,1.0821393728256226,Q1
501,"How Modern Women Are Destroying Society (And Before You Scream Sexist, WATCH THE VIDEO)","Como as Mulheres Modernas Estão Destruindo a Sociedade (E Antes Que Você Grite Sexista, ASSISTA AO VÍDEO)",newsmet,gemma3,prompt2,0.9746,0.971673846244812,0.944001317024231,1.0082515478134155,Q2
503,Authorities Arrest Four in India for ‘Game of Thrones’ Leaks,"Autoridades prendem quatro na Índia por vazamentos de 'Game of Thrones'.
",newsmet,gemini,prompt2,0.9788,1.0,0.93961101770401,0.9966415762901306,Q1
507,The White House has become the craziest reality show on TV,A Casa Branca se tornou o reality show mais maluco da TV.,newsmet,gemma3,prompt2,0.9579,1.0,0.9654964804649353,0.9082721471786499,Q2
508,New Democratic ad turns the words of Roy Moore's own party against him,Novo anúncio Democrata usa as palavras do próprio partido de Roy Moore contra ele.,newsmet,gemma3,prompt2,0.9727,1.0,0.9247905015945435,0.9933610558509827,Q2
509,ACLU take offensive measures against Trump's voting fraud claims,A ACLU toma medidas legais contra as alegações de fraude eleitoral de Trump.,newsmet,gemma3,prompt2,0.9655,0.9960449934005737,0.907092809677124,0.9932410717010498,Q2
512,Acting Manhattan U.S. Attorney and DEA announce provisional arrest in London of Pakistani National for drug-trafficking on a massive scale,O Procurador dos EUA em exercício de Manhattan e a DEA anunciam a prisão provisória em Londres de um nacional paquistanês por tráfico de drogas em grande escala.,newsmet,gpt,prompt2,0.9677,0.9990425109863281,0.8920558094978333,1.01189124584198,Q2
515,Trump admin. signals states can tie Medicaid to work,Administração Trump sinaliza que os estados podem vincular o Medicaid ao trabalho,newsmet,gemmaX,sem_prompt,0.9707,1.0,0.9626645445823669,0.949405312538147,Q2
516,Sexual Harassment Allegations Hit the Clinton and Sanders Campaigns,Alegações de assédio sexual atingem as campanhas de Clinton e Sanders.,newsmet,gemma3,prompt2,0.9846,0.9946640729904175,0.9343569278717041,1.0247774124145508,Q1
536,Parents of Charlie Gard have decided to end the fight,Os pais de Charlie Gard decidiram encerrar a luta.,newsmet,gpt,prompt2,0.9811,1.0,0.9164310693740845,1.0267757177352905,Q1
537,"Undercover video exposes violent plans at Antifa event: Threats, weapons, and violence abound","Vídeo secreto expõe planos violentos em evento de Antifa: Ameaças, armas e violência abundam.",newsmet,gemma3,prompt2,0.9769,0.9891974925994873,0.9428777098655701,0.998726487159729,Q1
540,The President of Honduras Is Deploying U.S.-Trained Forces Against Election Protesters,"O Presidente de Honduras está mobilizando forças treinadas pelos EUA contra manifestantes eleitorais.
",newsmet,gemini,prompt2,0.9566,1.0,0.9131965637207031,0.9567315578460693,Q2
541,"Gay man sues Oklahoma town for terrorizing his family, letting his house burn down",Homem gay processa cidade de Oklahoma por aterrorizar a sua família e deixar a sua casa arder,newsmet,gemmaX,sem_prompt,0.9644,0.9836373329162598,0.9381678700447083,0.9713999032974243,Q2
546,"He Puts Bill Maher on TV, and Jefferson, Dickens and Tolstoy on Stage","Ele coloca Bill Maher na televisão e Jefferson, Dickens e Tolstói no palco.
",newsmet,gemma3,prompt2,0.9752,1.0,0.939270555973053,0.9864197373390198,Q2
547,Berkshire Hathaway Makes a $9 Billion Bid for Energy Future Holdings,A Berkshire Hathaway faz uma oferta de 9 bilhões de dólares pela Energy Future Holdings.,newsmet,gpt,prompt2,0.9769,1.0,0.9255973696708679,1.00505530834198,Q1
548,"""We need water."" A cry for help from our fellow citizens in Puerto Rico","""Precisamos de água."" Um grito de socorro de nossos conterrâneos em Porto Rico.
",newsmet,gemini,prompt2,1.0111,1.0,0.9618532061576843,1.0713707208633423,Q1
555,"Marijuana Grower Buys Entire California Town to Build ‘Pot Town, USA’","Produtor de maconha compra cidade inteira na Califórnia para construir a ""Pot Town, USA""",newsmet,gemmaX,sem_prompt,0.9576,0.9901874661445618,0.9067268371582031,0.9759348034858704,Q2
556,"This November, Pennsylvania Democrats flipped offices for first time since 1799","Em novembro, os democratas da Pensilvânia conquistaram cargos pela primeira vez desde 1799.",newsmet,gemma3,prompt2,0.9761,1.0,0.8873576521873474,1.0409789085388184,Q1
559,North Korea Has Finally Agreed to Hold Official Talks with South Korea,"A Coreia do Norte finalmente concordou em realizar conversas oficiais com a Coreia do Sul.
",newsmet,gemini,prompt2,0.9953,1.0,0.9219711422920227,1.0638489723205566,Q1
566,Photogallery - LeBron James ties yet another Michael Jordan record,Fotogaleria - LeBron James iguala mais um recorde de Michael Jordan,newsmet,gemmaX,sem_prompt,0.978,0.9866215586662292,0.9411326050758362,1.006150245666504,Q1
571,Kansas police department breaks internet with tweet after teen fails horribly at mocking them,Departamento de polícia do Kansas quebra a internet com um tweet depois que um adolescente falha horrivelmente em ridicularizá-los,newsmet,gemmaX,sem_prompt,0.9621,0.9920334815979004,0.934059739112854,0.9602031707763672,Q2
576,"Gee, what changed? After 8 years, CNN suddenly discovers WH’s ‘gender pay gap’; Updated","Nossa, o que mudou? Depois de 8 anos, a CNN de repente descobre o 'gap salarial de gênero' da Casa Branca; Atualizado.",newsmet,gpt,prompt2,0.9645,1.0,0.9066511392593384,0.986733615398407,Q2
578,Samantha Bee Demands an End to Arbitration in Sexual Misconduct Cases,"Samantha Bee exige o fim da arbitragem em casos de má conduta sexual.
",newsmet,gemini,prompt2,0.9744,1.0,0.9162170886993408,1.0070213079452515,Q2
581,Speak up before there is no one left to speak out for you,Fale antes que não haja mais ninguém para falar por você,newsmet,gemmaX,sem_prompt,0.9601,1.0,0.931930422782898,0.948504626750946,Q2
582,Death of 2 State Troopers Adds Another Layer of Tragedy in Charlottesville,"Morte de 2 policiais estaduais adiciona outra camada de tragédia em Charlottesville.
",newsmet,gemini,prompt2,0.9783,1.0,0.9254679083824158,1.0094234943389893,Q1
592,What?! Sally Kohn defends Linda Sarsour AFTER her smear of Jake Tapper,O quê?! Sally Kohn defende Linda Sarsour APÓS sua difamação de Jake Tapper.,newsmet,gpt,prompt2,0.9636,1.0,0.9059134125709534,0.984913170337677,Q2
593,"Trump was so angry about the small crowd at his Phoenix rally, he fired a longtime event organizer","Trump ficou tão furioso com o público pequeno em seu comício em Phoenix que demitiu um organizador de eventos de longa data.
",newsmet,gemini,prompt2,0.9822,1.0,0.9305187463760376,1.0159865617752075,Q1
594,More disturbing news comes out about 13 children tortured by California parents,Mais notícias perturbadoras surgem sobre 13 crianças torturadas por pais na Califórnia.,newsmet,gpt,prompt2,0.9878,1.0,0.9433749318122864,1.019977331161499,Q1
597,Scientist Faces Criminal Charges Because Environmentalists Didn’t Like His Work,Cientista enfrenta acusações criminais porque ambientalistas não gostaram do seu trabalho,newsmet,gemmaX,sem_prompt,0.9847,1.0,0.909771740436554,1.0444449186325073,Q1
598,"When Donald Trump said Republican tax plan was 'not good for me,' he told a $$1 billion lie","Quando Donald Trump disse que o plano fiscal republicano 'não era bom para mim', ele contou uma mentira de US$ 1 bilhão.
",newsmet,gemini,prompt2,0.9719,0.9988224506378174,0.9339354634284973,0.983060359954834,Q2
603,Rasmussen Poll: 56 Percent of Voters Don't Believe Border Wall Should Be Built,Pesquisa Rasmussen: 56 Por Cento dos Eleitores Não Acreditam que o Muro Fronteiriço Deveria Ser Construído.,newsmet,gpt,prompt2,0.9875,0.9991014003753662,0.956536054611206,1.00693941116333,Q1
604,Nancy Pelosi: Trump Hasn't Said He Won't Support DREAM Act,Nancy Pelosi: Trump não disse que não apoiará o DREAM Act,newsmet,gemmaX,sem_prompt,0.9608,1.0,0.9035677313804626,0.9788958430290222,Q2
608,Addie Zinone says that she had an affair with Matt Lauer 16 years ago,"Addie Zinone diz que teve um caso com Matt Lauer 16 anos atrás.
",newsmet,gemini,prompt2,1.0042,1.0,0.9447234869003296,1.0678871870040894,Q1
620,A Federal Regulator Is Probing Wells Fargo’s Mortgage Practices,"Um regulador federal está investigando as práticas hipotecárias do Wells Fargo.
",newsmet,gemini,prompt2,0.9764,1.0,0.9043565392494202,1.024872899055481,Q1
622,‘Washington Must Stop Spending Tax Dollars to Fund Regime Change Wars’ – Tulsi Gabbard,“Washington deve parar de gastar dinheiro dos contribuintes para financiar guerras de mudança de regime” – Tulsi Gabbard,newsmet,gemmaX,sem_prompt,0.9713,1.0,0.9104408025741577,1.0033330917358398,Q2
627,Baltimore Officers Will Face No Federal Charges in Death of Freddie Gray,Oficiais de Baltimore não enfrentarão acusações federais na morte de Freddie Gray.,newsmet,gemma3,prompt2,0.9736,1.0,0.9195531606674194,1.0013415813446045,Q2
638,Photogallery - Jill Duggar's husband Derick Dillard has angered feminists all around the world,"Galeria de fotos - O marido de Jill Duggar, Derick Dillard, irritou feministas ao redor do mundo.",newsmet,gemma3,prompt2,0.9574,1.0,0.8936546444892883,0.9785704016685486,Q2
649,US Republicans seek special counsel’s removal from Russia probe,Republicanos dos EUA buscam a remoção de um procurador especial da investigação sobre a Rússia.,newsmet,gemma3,prompt2,0.9751,1.0,0.9168421030044556,1.0085339546203613,Q2
655,Iraq Reclaims its Sovereignty with Victory Against ISIS & US Colonialisation,Iraque Recupera a Sua Soberania com a Vitória Contra o ISIS e a Colonialização Americana.,newsmet,gemma3,prompt2,0.9615,1.0,0.9467533230781555,0.937738835811615,Q2
656,Wireless Carriers Are Helping Customers Affected by Hurricane Harvey,"Operadoras de telefonia móvel estão ajudando clientes afetados pelo furacão Harvey.
",newsmet,gemini,prompt2,0.9839,1.0,0.9048656821250916,1.0467890501022339,Q1
657,"Action: You, yes you, can help victims of domestic violence and our pets!","Ação: Você, sim você, pode ajudar vítimas de violência doméstica e nossos animais!
",newsmet,gemini,prompt2,0.9843,1.0,0.9468709826469421,1.0060933828353882,Q1
663,Millions of Americans Are Ingesting a Chemical Some Experts Believe Has No Safe Exposure Level,Milhões de americanos estão ingerindo uma substância química que alguns especialistas acreditam não ter nível de exposição seguro.,newsmet,gpt,prompt2,0.9636,1.0,0.8712992668151855,1.0194430351257324,Q2
665,Andrea Mitchell scolds Stephen Miller for being rude to Cuban-American Jim Acosta,Andrea Mitchell repreende Stephen Miller por ser rude com o cubano-americano Jim Acosta.,newsmet,gpt,prompt2,0.9576,0.9903272390365601,0.9143787026405334,0.9681814908981323,Q2
674,HOLD UP: Is the Trump International Hotel in D.C. REALLY handing out this petition?,ESPEREM UM POUCO: O Trump International Hotel em D.C. ESTÁ REALMENTE distribuindo esta petição?,newsmet,gemmaX,sem_prompt,0.9797,1.0,0.8880439400672913,1.0510716438293457,Q1
678,"Trump Tells Reporters ""He's Not Worried"" plus He's ""Very Happy""","Trump diz a repórteres que ""ele não está preocupado"" e que está ""muito feliz"".",newsmet,gpt,prompt2,0.9791,1.0,0.8987323045730591,1.0384620428085327,Q1
680,How Amanda Gorman Became the Nation’s First Youth Poet Laureate,Como Amanda Gorman se tornou a primeira Poet Laureate Juvenil da Nação.,newsmet,gemma3,prompt2,0.9815,0.9944725036621094,0.9413025379180908,1.0088508129119873,Q1
681,Isaiah Thomas thinks the Celtics will regret trading him,Isaiah Thomas pensa que os Celtics vão arrepender-se de o terem trocado,newsmet,gemmaX,sem_prompt,0.9799,1.0,0.9773809909820557,0.9623801708221436,Q1
683,"In Rare Gesture, North Says It Will Return South Korean Fishing Boat","Em um gesto raro, a Coreia do Norte diz que irá devolver um barco de pesca sul-coreano.",newsmet,gemma3,prompt2,0.9669,1.0,0.8671269416809082,1.033518671989441,Q2
705,Even America is ignoring their President Donald Trump Climate Change,Até mesmo a América está ignorando seu Presidente Donald Trump sobre a Mudança Climática.,newsmet,gpt,prompt2,0.977,0.9911315441131592,0.8959720730781555,1.0439002513885498,Q1
716,Making It Relevant: Helping Students Connect Their Studies to the World Today,Tornando-o Relevante: Ajudando os Alunos a Conectar seus Estudos ao Mundo de Hoje,newsmet,gemmaX,sem_prompt,0.977,1.0,0.9442196488380432,0.9868632555007935,Q1
727,Photogallery - Will Bernie Sanders make a presidential bid in 2020?,Galeria de fotos - Bernie Sanders vai se candidatar à presidência em 2020?,newsmet,gpt,prompt2,0.988,1.0,0.9387325048446655,1.025145173072815,Q1
728,North Korean Pop Singer Leads Pre-Olympic Delegation to South,"Cantora pop norte-coreana lidera delegação pré-olímpica ao Sul.
",newsmet,gemini,prompt2,0.9613,0.9937406778335571,0.9251014590263367,0.9651082754135132,Q2
734,Three Equifax Managers Sold Stock Before Cyber Hack Revealed,"Três gerentes da Equifax venderam ações antes do ataque cibernético ser revelado.
",newsmet,gemma3,prompt2,0.9647,0.9912000298500061,0.8890904188156128,1.0137004852294922,Q2
735,Photogallery - ‘Star Wars: The Last Jedi’ book confirms old theory about Snoke,Galeria de fotos - O livro 'Star Wars: Os Últimos Jedi' confirma antiga teoria sobre Snoke.,newsmet,gpt,prompt2,0.9656,1.0,0.9330377578735352,0.9639019966125488,Q2
736,"Michael Flynn's family sets up a legal defense fund for Flynn, but not his son","A família de Michael Flynn cria um fundo de defesa legal para Flynn, mas não para o filho dele.
",newsmet,gemini,prompt2,0.9915,1.0,0.9534496068954468,1.0211751461029053,Q1
739,PressTV-'North Korean missile could reach US in a year',PressTV - Míssil norte-coreano pode alcançar os EUA em um ano.,newsmet,gemma3,prompt2,0.9867,1.0,0.9282068610191345,1.0319628715515137,Q1
743,Why Are Our Most Important Teachers Paid the Least?,"Por que nossos professores mais importantes são os menos remunerados?
",newsmet,gemini,prompt2,0.9879,1.0,0.910184919834137,1.0534024238586426,Q1
744,Know Your Enemy: US considered most dangerous country globally (Video),Conheça seu inimigo: EUA considerados o país mais perigoso globalmente (Vídeo),newsmet,gemmaX,sem_prompt,0.986,1.0,0.9595871567726135,0.9983708262443542,Q1
745,Return to Uzbekistan Could Mean Death for Gay Reporter in Russia,"Retorno ao Uzbequistão Pode Significar a Morte para Repórter Gay na Rússia
",newsmet,gemini,prompt2,0.9872,0.9996744394302368,0.9659720063209534,0.9959588050842285,Q1
746,The Pneumonic Plague Killed 50 Million People in the Middle Ages and Now It’s Back,A Peste Pneumônica Matou 50 Milhões de Pessoas na Idade Média e Agora Está de Volta.,newsmet,gpt,prompt2,1.0008,0.9912000298500061,0.9423625469207764,1.0688774585723877,Q1
747,"In NAFTA Negotiations, Trump Must Ensure Protection of US Property Rights","Nas negociações da NAFTA, Trump deve garantir a proteção dos direitos de propriedade dos EUA.",newsmet,gemma3,prompt2,0.961,1.0,0.9114981293678284,0.9715454578399658,Q2
749,Alabama Radio Host to Trump: We Love You and We Support You But Don’t Tell Us Who to Vote For,"Apresentador de rádio do Alabama a Trump: amamos-te e apoiamos-te, mas não nos digas por quem devemos votar",newsmet,gemmaX,sem_prompt,0.9631,1.0,0.8848645091056824,1.0045826435089111,Q2
750,Alabama rep says that if the women are telling the truth about Roy Moore they should be prosecuted,"O representante do Alabama diz que, se as mulheres estiverem dizendo a verdade sobre Roy Moore, elas devem ser processadas.",newsmet,gpt,prompt2,0.9597,0.9912000298500061,0.9451372027397156,0.9427409172058105,Q2
752,Jenelle Evans talks about all of her kids but fans remind her of abortion,"Jenelle Evans fala sobre todos os seus filhos, mas os fãs lembram-lhe o aborto",newsmet,gemmaX,sem_prompt,0.9689,1.0,0.9364890456199646,0.970283031463623,Q2
753,Kirk Cousins wife gives birth to couple's first child,Esposa de Kirk Cousins dá à luz ao primeiro filho do casal,newsmet,gemmaX,sem_prompt,0.9982,1.0,0.9513279795646667,1.0433446168899536,Q1
756,AND POOF THEY’RE GONE: Baltimore removes Confederate monuments during the night,"E POOF, ELES SE FORAM: Baltimore remove monumentos confederados durante a noite",newsmet,gemmaX,sem_prompt,0.9647,0.9970173835754395,0.9315784573554993,0.965518057346344,Q2
758,President Bannon Thanks You For Your Service! PS We're Deporting the Haitians,O Presidente Bannon agradece pelo seu serviço! P.S. Estamos deportando os haitianos.,newsmet,gemma3,prompt2,0.9783,1.0,0.9203231930732727,1.0146679878234863,Q1
761,"Keith Olbermann has nothing left to say, reportedly retires from political commentary","Keith Olbermann, ao que consta, não tem mais nada a dizer e se aposenta do comentário político.
",newsmet,gemini,prompt2,0.9673,1.0,0.9369657635688782,0.9650782942771912,Q2
763,People Are Saying 'We Don't Like Hatred and Bigotry',"As pessoas estão dizendo 'Não gostamos de ódio e intolerância'.
",newsmet,gemini,prompt2,0.9932,1.0,0.9127697348594666,1.066904067993164,Q1
